AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-14 17:11:08,SIMO,Silicon Motion Technology Corpo,Hong Kong,263.96,14.83,5.95,516037.0,8950120448.0,238.16,
2026-08-14 17:11:08,DIOD,Diodes Incorporated,United States,102.61,5.42,5.58,1938656.0,4725365248.0,84.25,
2026-08-14 17:11:08,CGNX,Cognex Corporation,United States,64.92,3.33,5.4,876565.0,10920250368.0,44.24,
2026-08-14 17:11:08,GHRS,GH Research PLC,Ireland,29.66,1.47,5.21,59202.0,2035930240.0,120.41,
2026-08-14 17:11:08,NGL,NGL ENERGY PARTNERS LP,United States,18.02,0.92,5.38,226917.0,2231133440.0,246.15,
2026-08-14 17:11:08,HL,Hecla Mining Company,United States,18.61,0.88,4.96,22411891.0,12481957888.0,131.16,
2026-08-14 17:11:08,AMR,"Alpha Metallurgical Resources, ",United States,163.47,7.87,5.06,113043.0,2072643456.0,6.06,
2026-08-14 17:11:08,VSH,"Vishay Intertechnology, Inc.",United States,34.93,1.61,4.83,1002626.0,5357534208.0,124.53,
2026-08-14 17:11:08,GENI,Genius Sports Limited,United Kingdom,8.32,0.41,5.18,2626988.0,2309856000.0,-38.73,
2026-08-14 17:11:08,SKM,"SK Telecom Co., Ltd.",South Korea,38.53,1.82,4.96,1559783.0,14791208960.0,62.79,
2026-08-14 17:11:08,LQDA,Liquidia Corporation,United States,75.6,3.51,4.86,1355640.0,6767319552.0,177.84,
2026-08-14 17:11:08,FOX,Fox Corporation,United States,60.93,2.83,4.87,493064.0,25569284096.0,8.82,
2026-08-14 17:11:08,DNTH,"Dianthus Therapeutics, Inc.",United States,114.88,5.28,4.82,368542.0,6280056832.0,428.45,
2026-08-14 17:11:08,STX,Seagate Technology Holdings PLC,Singapore,967.36,45.99,4.99,2894439.0,219590721536.0,496.63,
2026-08-14 17:11:08,POWL,"Powell Industries, Inc.",United States,213.97,9.93,4.87,205988.0,7795279872.0,140.39,
2026-08-14 17:11:08,FOXA,Fox Corporation,United States,68.6,3.16,4.82,3817459.0,28790099968.0,12.15,
2026-08-14 17:11:08,ADEA,Adeia Inc.,United States,30.12,1.43,4.98,438806.0,3321638144.0,91.49,
2026-08-14 17:11:08,CIFR,Cipher Digital Inc.,United States,17.4,0.77,4.66,16774713.0,7219459584.0,219.0,
2026-08-14 17:11:08,HAL,Halliburton Company,United States,34.4,1.56,4.77,4035935.0,28741859328.0,55.49,
2026-08-14 17:11:08,ZIM,ZIM Integrated Shipping Service,Israel,28.05,1.23,4.59,2793093.0,3380576512.0,64.44,
2026-08-14 17:11:08,SEI,"Solaris Energy Infrastructure, ",United States,62.68,2.78,4.65,964372.0,6307763712.0,116.25,
2026-08-14 17:11:08,BTU,Peabody Energy Corporation,United States,25.25,1.16,4.82,866370.0,3077975040.0,37.19,
2026-08-14 17:11:08,ALB,Albemarle Corporation,United States,136.44,5.96,4.56,1061285.0,16100019200.0,58.75,
2026-08-14 17:11:08,LOAR,Loar Holdings Inc.,United States,77.27,3.28,4.43,264541.0,7239307776.0,5.59,
2026-08-14 17:11:08,LITE,Lumentum Holdings Inc.,United States,918.74,38.33,4.35,2989972.0,81399922688.0,659.89,
2026-08-14 17:11:08,VG,"Venture Global, Inc.",United States,14.14,0.61,4.47,7915263.0,35363815424.0,8.41,
2026-08-14 17:11:08,ALHC,"Alignment Healthcare, Inc.",United States,14.06,0.6,4.49,1229155.0,2917575424.0,-10.56,
2026-08-14 17:11:08,HYMC,Hycroft Mining Holding Corporat,United States,27.76,1.18,4.46,559024.0,2586257408.0,597.38,
2026-08-14 17:11:08,GLW,Corning Incorporated,United States,165.49,6.95,4.38,4918042.0,142261469184.0,142.27,
2026-08-14 17:11:08,PLBL,Polibeli Group Ltd,Singapore,7.21,0.3,4.34,53856.0,2641653504.0,-34.81,
2026-08-14 17:11:08,IONQ,"IonQ, Inc.",United States,46.94,1.97,4.37,11543759.0,19019091968.0,11.81,
2026-08-14 17:11:08,AMD,"Advanced Micro Devices, Inc.",United States,503.39,20.38,4.22,15634360.0,821771632640.0,172.1,
2026-08-14 17:11:08,TSEM,Tower Semiconductor Ltd.,Israel,263.61,10.66,4.21,701165.0,29796163584.0,439.68,
2026-08-14 17:11:08,KGS,"Kodiak Gas Services, Inc.",United States,65.06,2.67,4.28,600612.0,6565784064.0,79.08,
2026-08-14 17:11:08,SA,"Seabridge Gold, Inc.",Canada,33.53,1.36,4.23,303933.0,3608596992.0,92.52,
2026-08-14 17:11:08,MAAS,Maase Inc.,China,16.43,0.65,4.12,73112.0,7264945152.0,313.09,
2026-08-14 17:11:08,HUT,Hut 8 Corp.,United States,86.68,3.74,4.5,2951644.0,10684746752.0,255.7,
2026-08-14 17:11:08,KNTK,Kinetik Holdings Inc.,United States,53.8,2.15,4.15,318754.0,9103799296.0,26.56,
2026-08-14 17:11:08,PTEN,"Patterson-UTI Energy, Inc.",United States,11.35,0.45,4.13,2291164.0,4308660736.0,102.6,
2026-08-14 17:11:08,WSC,WillScot Holdings Corporation,United States,23.92,0.93,4.07,751876.0,4334993408.0,-4.92,
2026-08-14 17:11:08,LFST,"LifeStance Health Group, Inc.",United States,12.72,0.5,4.09,2778479.0,4859747328.0,124.63,
2026-08-14 17:11:08,ELAN,Elanco Animal Health Incorporat,United States,23.42,0.91,4.02,1944602.0,11698644992.0,25.33,
2026-08-14 17:11:08,LTC,"LTC Properties, Inc.",United States,40.53,1.56,4.0,242870.0,2184792320.0,9.71,
2026-08-14 17:11:08,PKX,POSCO Holdings Inc.,South Korea,58.84,2.26,3.99,84168.0,17798105088.0,2.39,
2026-08-14 17:11:08,MANU,Manchester,United Kingdom,24.23,0.91,3.9,398988.0,4178084352.0,31.01,
2026-08-14 17:11:08,ENS,EnerSys,United States,205.36,7.99,4.05,252420.0,7406535168.0,100.73,
2026-08-14 17:11:08,LASR,"nLIGHT, Inc.",United States,52.36,2.01,3.98,459357.0,3020370176.0,92.32,
2026-08-14 17:11:08,STRL,"Sterling Infrastructure, Inc.",United States,575.09,21.93,3.96,275606.0,17591152640.0,100.89,
2026-08-14 17:11:08,WULF,TeraWulf Inc.,United States,17.11,0.8,4.9,15017037.0,8537304064.0,81.83,
2026-08-14 17:11:08,UUUU,Energy Fuels Inc,United States,15.19,0.61,4.18,5157076.0,3796968192.0,48.93,
2026-08-14 17:11:08,SM,SM Energy Company,United States,33.66,1.25,3.84,2142317.0,8007357440.0,23.79,
2026-08-14 17:11:08,TDW,Tidewater Inc.,United States,95.04,3.52,3.85,220376.0,4728832512.0,63.31,
2026-08-14 17:11:08,SMTC,Semtech Corporation,United States,138.74,5.16,3.86,696608.0,12923793408.0,168.07,
2026-08-14 17:11:08,NRG,"NRG Energy, Inc.",United States,124.3,4.56,3.8,542130.0,26130212864.0,-19.43,
2026-08-14 17:11:08,CC,Chemours Company (The),United States,15.72,0.55,3.64,885354.0,2366596608.0,4.38,
2026-08-14 17:11:08,VSEC,VSE Corporation,United States,239.46,8.57,3.71,148475.0,6720578560.0,42.68,
2026-08-14 17:11:08,VIST,Vista Energy S.A.B. de C.V.,Mexico,68.54,2.35,3.55,348781.0,7588571136.0,59.49,
2026-08-14 17:11:08,HCC,"Warrior Met Coal, Inc.",United States,97.85,3.47,3.68,267197.0,5166684160.0,57.48,
2026-08-14 17:11:08,FIX,"Comfort Systems USA, Inc.",United States,1789.72,62.08,3.59,182053.0,62988169216.0,153.74,
2026-08-14 17:11:08,LBRT,Liberty Energy Inc.,United States,21.9,0.78,3.69,945189.0,3573892096.0,92.53,
2026-08-14 17:11:08,CAVA,"CAVA Group, Inc.",United States,74.71,2.53,3.51,1739544.0,8726591488.0,3.26,
2026-08-14 17:11:08,IAG,Iamgold Corporation,Canada,18.36,0.61,3.46,2150384.0,10486415360.0,118.06,
2026-08-14 17:11:08,CRK,"Comstock Resources, Inc.",United States,14.06,0.48,3.53,803531.0,4128304896.0,-14.81,
2026-08-14 17:11:08,SLB,SLB Limited,United States,53.84,1.78,3.42,3196657.0,79906275328.0,57.81,
2026-08-14 17:11:08,AROC,"Archrock, Inc.",United States,34.5,1.16,3.48,260619.0,6049167872.0,39.73,
2026-08-14 17:11:08,INOD,Innodata Inc.,United States,64.24,2.12,3.4,1253913.0,2097943552.0,54.59,
2026-08-14 17:11:08,TRGP,"Targa Resources, Inc.",United States,275.89,9.01,3.38,229826.0,59159379968.0,63.54,
2026-08-14 17:11:08,AG,First Majestic Silver Corp.,Canada,19.4,0.63,3.36,5998471.0,9559919616.0,112.2,
2026-08-14 17:11:08,NG,Novagold Resources Inc.,Canada,8.01,0.25,3.21,1965127.0,3514149888.0,29.12,
2026-08-14 17:11:08,EXK,Endeavour Silver Corporation,Canada,10.67,0.36,3.48,4515863.0,3159535616.0,85.77,
2026-08-14 17:11:08,EQX,Equinox Gold Corp.,Canada,11.59,0.37,3.3,4946874.0,13530976256.0,40.6,
2026-08-14 17:11:08,PHVS,Pharvaris N.V.,Switzerland,35.15,1.11,3.26,289280.0,2456272640.0,52.65,
2026-08-14 17:11:08,BBWI,"Bath & Body Works, Inc.",United States,19.26,0.64,3.41,2199524.0,3883088128.0,-35.04,
2026-08-14 17:11:08,MEOH,Methanex Corporation,Canada,55.97,1.76,3.25,159500.0,4330077696.0,57.82,
2026-08-14 17:11:08,RSI,"Rush Street Interactive, Inc.",United States,25.44,0.83,3.39,413815.0,5892406784.0,26.14,
2026-08-14 17:11:08,AEM,Agnico Eagle Mines Limited,Canada,186.24,5.88,3.26,1550673.0,94307917824.0,35.25,
2026-08-14 17:11:08,DXPE,"DXP Enterprises, Inc.",United States,199.3,6.2,3.21,65296.0,3092567552.0,65.1,
2026-08-14 17:11:08,CORT,Corcept Therapeutics Incorporat,United States,114.01,3.5,3.17,336620.0,12324298752.0,54.02,
2026-08-14 17:11:08,PLNT,"Planet Fitness, Inc.",United States,50.67,1.57,3.2,433680.0,3843280128.0,-54.33,
2026-08-14 17:11:08,WTTR,"Select Water Solutions, Inc.",United States,21.01,0.64,3.14,148041.0,2998836224.0,157.52,
2026-08-14 17:11:08,NEM,Newmont Corporation,United States,117.82,3.62,3.17,2649774.0,124140756992.0,64.71,
2026-08-14 17:11:08,PRIM,Primoris Services Corporation,United States,83.44,2.57,3.18,457160.0,4491769344.0,-27.75,
2026-08-14 17:11:08,HP,"Helmerich & Payne, Inc.",United States,44.43,1.36,3.16,361652.0,4440287232.0,143.47,
2026-08-14 17:11:08,AGX,"Argan, Inc.",United States,577.45,18.56,3.32,135297.0,8095414272.0,149.52,
2026-08-14 17:11:08,ICL,ICL Group Ltd.,Israel,5.56,0.17,3.15,402459.0,7176393728.0,-12.78,
2026-08-14 17:11:08,TSN,"Tyson Foods, Inc.",United States,58.15,1.76,3.12,1637924.0,20457259008.0,-72.18,
2026-08-14 17:11:08,CLSK,"CleanSpark, Inc.",United States,11.91,0.39,3.39,9923638.0,3058691328.0,18.15,
2026-08-14 17:11:08,CDE,"Coeur Mining, Inc.",United States,19.03,0.58,3.13,19559000.0,19558209536.0,57.83,
2026-08-14 17:11:08,ROAD,"Construction Partners, Inc.",United States,122.58,3.99,3.36,222203.0,6957379584.0,10.25,
2026-08-14 17:11:08,ROG,Rogers Corporation,United States,141.92,4.21,3.06,69528.0,2533064192.0,79.68,
2026-08-14 17:11:08,DCO,Ducommun Incorporated,United States,205.09,6.06,3.04,66603.0,3096813568.0,117.28,
2026-08-14 17:11:08,MTZ,"MasTec, Inc.",United States,294.46,8.35,2.92,659566.0,23646593024.0,60.92,
2026-08-14 17:11:08,LB,LandBridge Company LLC,United States,77.54,2.26,3.0,88000.0,5971898880.0,46.15,
