AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-01 18:16:48,PSNY,Polestar Automotive Holding UK ,Sweden,20.49,1.71,9.11,96920.0,2968215552.0,-42.57,
2026-07-01 18:16:48,SPGI,S&P Global Inc.,United States,419.36,34.15,8.87,1677506.0,124130557952.0,-22.52,
2026-07-01 18:16:48,VERX,"Vertex, Inc.",United States,12.48,1.0,8.71,1489528.0,2019475200.0,-66.93,
2026-07-01 18:16:48,FIG,"Figma, Inc.",United States,19.68,1.59,8.82,12088259.0,10401092608.0,-84.34,
2026-07-01 18:16:48,VOYG,"Voyager Technologies, Inc.",United States,35.04,2.79,8.65,1620679.0,2076545664.0,-19.38,
2026-07-01 18:16:48,MRX,Marex Group plc,United Kingdom,66.18,5.23,8.57,503146.0,4760025600.0,56.68,
2026-07-01 18:16:48,BILL,"BILL Holdings, Inc.",United States,39.24,3.08,8.52,2308084.0,3908175872.0,-22.34,
2026-07-01 18:16:48,ARX,Accelerant Holdings,Cayman Islands,12.7,0.98,8.36,961781.0,2771156992.0,-55.77,
2026-07-01 18:16:48,OPEN,Opendoor Technologies Inc,United States,5.0,0.39,8.34,75640657.0,4828507136.0,716.25,
2026-07-01 18:16:48,IOT,Samsara Inc.,United States,35.1,2.67,8.23,2924499.0,20453122048.0,-15.5,
2026-07-01 18:16:48,WIX,Wix.com Ltd.,Israel,49.03,3.66,8.07,718472.0,2051881472.0,-72.43,
2026-07-01 18:16:48,PDD,PDD Holdings Inc.,Ireland,82.41,6.13,8.04,6985640.0,117302108160.0,-26.63,
2026-07-01 18:16:48,FUTU,Futu Holdings Limited,Hong Kong,101.12,7.38,7.87,2000079.0,14176467968.0,-22.09,
2026-07-01 18:16:48,NP,Neptune Insurance Holdings Inc.,United States,33.94,2.44,7.76,471225.0,4695642624.0,27.02,
2026-07-01 18:16:48,MMYT,MakeMyTrip Limited,India,57.41,4.12,7.73,773072.0,5446325248.0,-43.38,
2026-07-01 18:16:48,HIMS,"Hims & Hers Health, Inc.",United States,37.41,2.74,7.91,20917103.0,8658832384.0,-26.95,
2026-07-01 18:16:48,NAVN,"Navan, Inc.",United States,24.62,1.75,7.65,2445843.0,6261661184.0,14.35,
2026-07-01 18:16:48,PATH,"UiPath, Inc.",United States,11.71,0.84,7.69,51103595.0,6065063936.0,-15.41,
2026-07-01 18:16:48,TNET,"TriNet Group, Inc.",United States,53.07,3.87,7.87,255766.0,2438282240.0,-33.13,
2026-07-01 18:16:48,GIS,"General Mills, Inc.",United States,37.5,2.7,7.76,16853497.0,20013045760.0,-35.35,
2026-07-01 18:16:48,KD,"Kyndryl Holdings, Inc.",United States,12.2,0.89,7.87,3608620.0,2690309888.0,-73.31,
2026-07-01 18:16:48,BMNR,"BitMine Immersion Technologies,",United States,14.36,1.04,7.85,26952750.0,8176274944.0,-77.25,
2026-07-01 18:16:48,AXON,"Axon Enterprise, Inc.",United States,602.57,41.96,7.48,1074530.0,48568397824.0,-27.62,
2026-07-01 18:16:48,FIGR,"Figure Technology Solutions, In",United States,33.24,2.53,8.24,3046401.0,7349392384.0,-1.29,
2026-07-01 18:16:48,ASTH,Astrana Health Inc.,United States,49.93,3.52,7.58,1096016.0,2475699968.0,88.28,
2026-07-01 18:16:48,KVYO,"Klaviyo, Inc. Series A",United States,16.24,1.14,7.52,2926657.0,4858807808.0,-54.03,
2026-07-01 18:16:48,SHOP,Shopify Inc.,Canada,122.67,8.49,7.44,4939859.0,159183290368.0,-51.41,
2026-07-01 18:16:48,TEM,"Tempus AI, Inc.",United States,62.28,4.35,7.51,6847192.0,11183293440.0,-2.11,
2026-07-01 18:16:48,HOOD,"Robinhood Markets, Inc.",United States,107.72,7.44,7.42,18459867.0,97002405888.0,2.35,
2026-07-01 18:16:48,FDS,FactSet Research Systems Inc.,United States,246.98,16.9,7.33,1142580.0,8997760000.0,-48.61,
2026-07-01 18:16:48,IBKR,"Interactive Brokers Group, Inc.",United States,93.27,6.23,7.16,4698282.0,158206640128.0,49.5,
2026-07-01 18:16:48,EPAM,"EPAM Systems, Inc.",United States,85.0,5.65,7.13,693508.0,4441039360.0,-55.81,
2026-07-01 18:16:48,U,Unity Software Inc.,United States,30.58,2.0,6.98,6169726.0,13347058688.0,17.71,
2026-07-01 18:16:48,ACN,Accenture plc,Ireland,133.55,9.11,7.32,7015037.0,81724866560.0,-58.83,
2026-07-01 18:16:48,MDB,"MongoDB, Inc.",United States,359.26,23.36,6.96,1068670.0,28895975424.0,64.31,
2026-07-01 18:16:48,CTSH,Cognizant Technology Solutions ,United States,41.49,2.76,7.13,6064704.0,19624771584.0,-51.74,
2026-07-01 18:16:48,SE,Sea Limited,Singapore,102.48,6.65,6.94,3343613.0,62767419392.0,-35.87,
2026-07-01 18:16:48,NOW,"ServiceNow, Inc.",United States,106.22,6.94,7.0,17793832.0,109550690304.0,-50.84,
2026-07-01 18:16:48,ALGN,"Align Technology, Inc.",United States,180.22,11.56,6.85,764139.0,12907019264.0,-14.38,
2026-07-01 18:16:48,RHI,Robert Half Inc.,United States,32.84,2.13,6.95,1100384.0,3358810112.0,-28.65,
2026-07-01 18:16:48,QLYS,"Qualys, Inc.",United States,146.66,9.17,6.67,362738.0,5165102080.0,-4.51,
2026-07-01 18:16:48,RBLX,Roblox Corporation,United States,58.12,3.74,6.89,7822786.0,41616265216.0,-46.89,
2026-07-01 18:16:48,GDS,GDS Holdings Limited,China,32.06,2.02,6.74,2249618.0,6423104512.0,-2.61,
2026-07-01 18:16:48,MGNI,"Magnite, Inc.",United States,20.25,1.27,6.69,2121726.0,2900103936.0,-23.06,
2026-07-01 18:16:48,TEAM,Atlassian Corporation,Australia,82.94,5.15,6.62,2210471.0,21047531520.0,-62.38,
2026-07-01 18:16:48,BRSL,Brightstar Lottery PLC Trading ,United Kingdom,11.44,0.72,6.67,1009185.0,2103942400.0,-35.42,
2026-07-01 18:16:48,ZETA,Zeta Global Holdings Corp.,United States,20.99,1.31,6.66,6091371.0,5231917056.0,29.82,
2026-07-01 18:16:48,NVA,Nova Minerals Corp,Australia,5.03,0.31,6.46,234002.0,2291974656.0,92.97,
2026-07-01 18:16:48,GWRE,"Guidewire Software, Inc.",United States,130.8,7.75,6.3,656035.0,10890348544.0,-45.97,
2026-07-01 18:16:48,NTSK,"Netskope, Inc.",United States,11.62,0.68,6.17,2296543.0,4691573248.0,-51.36,
2026-07-01 18:16:48,LMND,"Lemonade, Inc.",United States,69.01,3.96,6.09,1135983.0,5301403136.0,54.88,
2026-07-01 18:16:48,AJG,Arthur J. Gallagher & Co.,United States,243.64,14.07,6.13,1281722.0,62601347072.0,-27.29,
2026-07-01 18:16:48,CAI,"Caris Life Sciences, Inc.",United States,18.96,1.14,6.4,2563767.0,5359625728.0,-33.31,
2026-07-01 18:16:48,PTC,PTC Inc.,United States,120.44,6.83,6.01,1078037.0,13911518208.0,-34.45,
2026-07-01 18:16:48,UTI,Universal Technical Institute I,United States,45.38,2.61,6.1,475485.0,2498685440.0,35.35,
2026-07-01 18:16:48,ELF,"e.l.f. Beauty, Inc.",United States,78.4,4.4,5.95,3064255.0,4660137472.0,-42.85,
2026-07-01 18:16:48,GEN,Gen Digital Inc.,United States,26.36,1.48,5.93,2946029.0,15883168768.0,-16.5,
2026-07-01 18:16:48,ELV,"Elevance Health, Inc.",United States,410.26,23.53,6.08,835898.0,89093038080.0,10.42,
2026-07-01 18:16:48,PAYC,"Paycom Software, Inc.",United States,133.34,7.67,6.1,584925.0,6217489920.0,-44.91,
2026-07-01 18:16:48,RYAN,"Ryan Specialty Holdings, Inc.",United States,40.04,2.28,6.04,1636920.0,10569639936.0,-42.61,
2026-07-01 18:16:48,BRO,"Brown & Brown, Inc.",United States,67.98,3.83,5.98,1321388.0,23043368960.0,-40.5,
2026-07-01 18:16:48,TTD,"The Trade Desk, Inc.",United States,19.16,1.08,5.95,12464177.0,9004925952.0,-75.43,
2026-07-01 18:16:48,MANH,"Manhattan Associates, Inc.",United States,147.68,8.43,6.05,348266.0,8737427456.0,-29.92,
2026-07-01 18:16:48,WDAY,"Workday, Inc.",United States,129.56,7.14,5.83,1891436.0,31997882368.0,-48.51,
2026-07-01 18:16:48,PAY,"Paymentus Holdings, Inc.",United States,25.58,1.42,5.88,478837.0,3217691136.0,-22.37,
2026-07-01 18:16:48,DAVE,Dave Inc.,United States,394.48,21.89,5.88,619621.0,5015516160.0,37.98,
2026-07-01 18:16:48,BSY,"Bentley Systems, Incorporated",United States,31.62,1.73,5.79,1866975.0,9606050816.0,-44.73,
2026-07-01 18:16:48,CLBT,Cellebrite DI Ltd.,Israel,15.45,0.85,5.82,1851614.0,3853845248.0,-3.95,
2026-07-01 18:16:48,SAIL,"SailPoint, Inc.",United States,15.46,0.82,5.64,2705927.0,8771484672.0,-32.63,
2026-07-01 18:16:48,MSM,"MSC Industrial Direct Company, ",United States,125.53,6.58,5.53,1468922.0,7008881152.0,32.74,
2026-07-01 18:16:48,BLSH,Bullish,Cayman Islands,24.78,1.35,5.76,1097631.0,3757846272.0,-65.54,
2026-07-01 18:16:48,MDLN,Medline Inc.,United States,41.68,2.25,5.69,5231067.0,74273087488.0,-3.8,
2026-07-01 18:16:48,PCTY,Paylocity Holding Corporation,United States,110.52,5.99,5.73,321794.0,5917688832.0,-41.94,
2026-07-01 18:16:48,LIF,"Life360, Inc.",United States,58.52,3.15,5.7,454674.0,4741569024.0,-13.39,
2026-07-01 18:16:48,WTW,Willis Towers Watson Public Lim,United Kingdom,276.11,14.74,5.64,296382.0,26078029824.0,-14.15,
2026-07-01 18:16:48,TENB,"Tenable Holdings, Inc.",United States,38.75,1.87,5.07,2373284.0,4273039104.0,9.63,
2026-07-01 18:16:48,TTAN,"ServiceTitan, Inc.",United States,74.84,4.13,5.84,710907.0,7139554304.0,-35.0,
2026-07-01 18:16:48,MNDY,monday.com Ltd.,Israel,76.39,4.0,5.53,527218.0,3938016256.0,-75.86,
2026-07-01 18:16:48,CCEP,Coca-Cola Europacific Partners ,United Kingdom,105.7,5.62,5.62,1569751.0,46799319040.0,6.94,
2026-07-01 18:16:48,WLY,"John Wiley & Sons, Inc.",United States,51.24,2.73,5.63,269518.0,2600960768.0,11.77,
2026-07-01 18:16:48,BULL,Webull Corporation,United States,6.88,0.36,5.52,5107551.0,3659018752.0,-53.46,
2026-07-01 18:16:48,DOCS,"Doximity, Inc.",United States,21.9,1.16,5.59,1935529.0,4004897792.0,-65.03,
2026-07-01 18:16:48,RSI,"Rush Street Interactive, Inc.",United States,31.41,1.67,5.62,1013186.0,7273747456.0,99.33,
2026-07-01 18:16:48,TRI,Thomson Reuters Corp,Canada,86.4,4.72,5.79,509484.0,37714771968.0,-58.89,
2026-07-01 18:16:48,SOUN,"SoundHound AI, Inc.",United States,6.82,0.35,5.41,20191429.0,2951575552.0,-42.49,
2026-07-01 18:16:48,NIQ,NIQ Global Intelligence plc,,9.86,0.51,5.45,778592.0,2910044416.0,-50.82,
2026-07-01 18:16:48,BRZE,"Braze, Inc.",United States,22.88,1.19,5.49,916485.0,2577012480.0,-23.0,
2026-07-01 18:16:48,KSS,Kohl's Corporation,United States,18.68,0.97,5.45,2522205.0,2118878848.0,92.61,
2026-07-01 18:16:48,BETA,"Beta Technologies, Inc.",United States,17.66,0.91,5.43,552221.0,4225287424.0,-53.47,
2026-07-01 18:16:48,ZS,"Zscaler, Inc.",United States,148.54,7.39,5.24,2378757.0,24020330496.0,-54.37,
2026-07-01 18:16:48,PLMR,"Palomar Holdings, Inc.",United States,133.09,6.7,5.3,123871.0,3527400192.0,-12.02,
2026-07-01 18:16:48,RNG,"Ringcentral, Inc.",United States,41.04,2.06,5.28,630215.0,3441557248.0,32.27,
2026-07-01 18:16:48,ATAT,Atour Lifestyle Holdings Limite,China,33.44,1.64,5.16,733245.0,4620938240.0,-3.64,
2026-07-01 18:16:48,WPP,WPP plc,United Kingdom,16.3,0.81,5.23,380483.0,3515925248.0,-57.09,
2026-07-01 18:16:48,AMBA,"Ambarella, Inc.",United States,90.0,4.19,4.89,2883752.0,3947917312.0,29.65,
2026-07-01 18:16:48,LFST,"LifeStance Health Group, Inc.",United States,11.26,0.56,5.18,2527490.0,4301365248.0,124.29,
2026-07-01 18:16:48,FLYW,Flywire Corporation - Voting,United States,18.48,0.91,5.18,1778993.0,2280762368.0,48.52,
2026-07-01 18:16:48,DUOL,"Duolingo, Inc.",United States,120.94,5.92,5.15,581740.0,5634971648.0,-71.03,
2026-07-01 18:16:48,QTWO,"Q2 Holdings, Inc.",United States,50.58,2.48,5.16,600107.0,3166329600.0,-47.89,
2026-07-01 18:16:48,OMC,Omnicom Group Inc.,United States,76.54,3.71,5.1,2565343.0,21815799808.0,-2.92,
2026-07-01 18:16:48,ZM,"Zoom Communications, Inc.",United States,90.67,4.36,5.05,1705291.0,26587365376.0,11.24,
2026-07-01 18:16:48,PRVA,"Privia Health Group, Inc.",United States,27.03,1.3,5.05,715969.0,3406114560.0,17.38,
2026-07-01 18:16:48,CPB,The Campbell's Company,United States,23.4,1.13,5.05,4923885.0,6976684032.0,-30.28,
2026-07-01 18:16:48,IQV,"IQVIA Holdings, Inc.",United States,202.8,9.58,4.96,1304411.0,33847320576.0,17.35,
2026-07-01 18:16:48,ALSN,"Allison Transmission Holdings, ",United States,118.4,5.66,5.02,1814013.0,9819620352.0,15.38,
2026-07-01 18:16:48,MSCI,MSCI Inc.,United States,588.12,28.08,5.01,456756.0,42772185088.0,-3.91,
2026-07-01 18:16:48,IT,"Gartner, Inc.",United States,136.04,6.42,4.95,631830.0,9108133888.0,-67.22,
2026-07-01 18:16:48,PACS,"PACS Group, Inc.",United States,44.84,2.2,5.16,704875.0,7096933888.0,226.99,
2026-07-01 18:16:48,AGYS,"Agilysys, Inc.",United States,109.78,5.28,5.05,171974.0,3092132352.0,-6.75,
2026-07-01 18:16:48,CVNA,Carvana Co.,United States,69.05,3.23,4.91,6544679.0,75736506368.0,-4.16,
2026-07-01 18:16:48,CNC,Centene Corporation,United States,67.44,3.25,5.06,3045841.0,33301669888.0,90.02,
2026-07-01 18:16:48,Z,"Zillow Group, Inc.",United States,33.07,1.55,4.92,3151034.0,7566475776.0,-55.61,
2026-07-01 18:16:48,TBBK,"The Bancorp, Inc.",United States,65.79,3.15,5.03,345532.0,2739129856.0,7.61,
2026-07-01 18:16:48,TAL,TAL Education Group,China,10.04,0.47,4.86,2586510.0,5566427136.0,-4.59,
2026-07-01 18:16:48,ADP,"Automatic Data Processing, Inc.",United States,235.06,11.11,4.96,1319908.0,93961535488.0,-26.59,
2026-07-01 18:16:48,KTOS,Kratos Defense & Security Solut,United States,52.3,2.44,4.9,3563395.0,9808232448.0,15.2,
2026-07-01 18:16:48,CRM,"Salesforce, Inc.",United States,164.38,7.71,4.92,8143762.0,134623125504.0,-41.81,
2026-07-01 18:16:48,MATX,"Matson, Inc.",United States,201.73,9.5,4.94,312609.0,6105011200.0,67.51,
2026-07-01 18:16:48,ACIW,"ACI Worldwide, Inc.",United States,52.74,2.45,4.87,273323.0,5361631232.0,10.55,
2026-07-01 18:16:48,IRTC,"iRhythm Holdings, Inc.",United States,124.78,5.83,4.9,270275.0,4100571136.0,-16.69,
2026-07-01 18:16:48,ERIE,Erie Indemnity Company,United States,251.28,11.54,4.81,76795.0,13139659776.0,-30.12,
2026-07-01 18:16:48,FIS,Fidelity National Information S,United States,40.8,1.92,4.94,2823094.0,21088667648.0,-52.16,
2026-07-01 18:16:48,PINS,"Pinterest, Inc.",United States,22.06,1.02,4.87,5073314.0,12354269184.0,-41.16,
2026-07-01 18:16:48,RDNT,"RadNet, Inc.",United States,64.66,2.99,4.85,443666.0,5084490240.0,10.82,
2026-07-01 18:16:48,GTLB,GitLab Inc.,United States,32.0,1.47,4.81,2539899.0,5404800000.0,-32.37,
2026-07-01 18:16:48,VEEV,Veeva Systems Inc.,United States,185.9,8.43,4.75,1253654.0,30198208512.0,-37.2,
2026-07-01 18:16:48,ROP,"Roper Technologies, Inc.",United States,354.43,16.04,4.74,390669.0,35768393728.0,-40.22,
2026-07-01 18:16:48,INTA,"Intapp, Inc.",United States,26.42,1.21,4.8,343603.0,2035967232.0,-47.3,
2026-07-01 18:16:48,CHWY,"Chewy, Inc.",United States,20.58,0.93,4.71,6562857.0,8423903232.0,-52.05,
2026-07-01 18:16:48,CAG,"ConAgra Brands, Inc.",United States,14.1,0.64,4.79,12359448.0,6748355584.0,-36.33,
2026-07-01 18:16:48,TALO,"Talos Energy, Inc.",United States,13.52,0.61,4.69,1606962.0,2256169472.0,46.87,
2026-07-01 18:16:48,VIRT,"Virtu Financial, Inc.",United States,62.33,2.76,4.63,396096.0,13412050944.0,34.02,
2026-07-01 18:16:48,NDAQ,"Nasdaq, Inc.",United States,82.58,3.76,4.78,2214616.0,46705184768.0,-11.95,
2026-07-01 18:16:48,CSGP,"CoStar Group, Inc.",United States,29.63,1.31,4.63,3292825.0,12099579904.0,-65.22,
2026-07-01 18:16:48,NBTX,Nanobiotix S.A.,France,39.44,1.74,4.63,63752.0,2003245184.0,697.04,
2026-07-01 18:16:48,LOPE,"Grand Canyon Education, Inc.",United States,149.74,6.62,4.63,186235.0,3970118144.0,-21.59,
2026-07-01 18:16:48,NEOG,Neogen Corporation,United States,9.4,0.41,4.62,534282.0,2047214848.0,71.89,
2026-07-01 18:16:48,NWS,News Corporation,United States,29.33,1.27,4.53,1149986.0,15948568576.0,-18.34,
2026-07-01 18:16:48,PRDO,Perdoceo Education Corporation,United States,33.48,1.48,4.62,402326.0,2099300864.0,1.27,
2026-07-01 18:16:48,KNSL,"Kinsale Capital Group, Inc.",United States,344.96,15.15,4.59,178741.0,7955750400.0,-30.29,
2026-07-01 18:16:48,HRB,"H&R Block, Inc.",United States,39.82,1.73,4.56,684083.0,5046957568.0,-31.88,
2026-07-01 18:16:48,PAYX,"Paychex, Inc.",United States,102.78,4.45,4.53,2353126.0,36548567040.0,-32.63,
2026-07-01 18:16:48,LPLA,LPL Financial Holdings Inc.,United States,294.24,12.56,4.46,439807.0,23534157824.0,-25.18,
2026-07-01 18:16:48,PTRN,Pattern Group Inc. - Series A,United States,26.34,1.15,4.57,1493852.0,5227672064.0,61.16,
2026-07-01 18:16:48,PONY,Pony AI Inc.,China,7.26,0.31,4.46,2735776.0,3147511808.0,-47.31,
2026-07-01 18:16:48,AON,Aon plc,Ireland,346.41,14.72,4.44,950591.0,73985187840.0,-5.65,
2026-07-01 18:16:48,NWSA,News Corporation,United States,25.94,1.11,4.47,3115554.0,14105212928.0,-16.14,
2026-07-01 18:16:48,APPF,"AppFolio, Inc.",United States,167.58,7.23,4.51,181791.0,5925382656.0,-31.08,
2026-07-01 18:16:48,LRN,"Stride, Inc.",United States,90.05,3.81,4.42,273832.0,3829361920.0,-37.33,
2026-07-01 18:16:48,ZG,"Zillow Group, Inc.",United States,32.75,1.38,4.4,907383.0,7493259264.0,-54.5,
2026-07-01 18:16:48,BCO,Brinks Company (The),United States,98.53,4.04,4.28,357366.0,4057566720.0,1.24,
2026-07-01 18:16:48,RJF,"Raymond James Financial, Inc.",United States,158.25,6.76,4.46,828047.0,30840240128.0,-3.89,
2026-07-01 18:16:48,COCO,"The Vita Coco Company, Inc.",United States,69.03,2.89,4.37,605054.0,3942485760.0,77.84,
2026-07-01 18:16:48,PODD,Insulet Corporation,United States,158.99,6.74,4.43,729312.0,11012390912.0,-49.52,
2026-07-01 18:16:48,S,"SentinelOne, Inc.",United States,17.68,0.7,4.15,4728239.0,6059055104.0,-6.4,
2026-07-01 18:16:48,ALRM,"Alarm.com Holdings, Inc.",United States,48.74,2.02,4.32,187937.0,2410708992.0,-18.14,
2026-07-01 18:16:48,PCOR,"Procore Technologies, Inc.",United States,42.38,1.76,4.33,1848116.0,6394727424.0,-42.26,
2026-07-01 18:16:48,APD,"Air Products and Chemicals, Inc",United States,304.1,12.74,4.37,1173017.0,67718311936.0,99.21,
2026-07-01 18:16:48,YMM,Full Truck Alliance Co. Ltd.,China,8.47,0.35,4.31,3002564.0,8858724352.0,-32.78,
2026-07-01 18:16:48,AMP,"Ameriprise Financial, Inc.",United States,478.74,19.98,4.36,296356.0,43037331456.0,-15.43,
2026-07-01 18:16:48,PEGA,Pegasystems Inc.,United States,31.26,1.3,4.32,660584.0,5224883200.0,-43.09,
2026-07-01 18:16:48,EXLS,"ExlService Holdings, Inc.",United States,26.96,1.1,4.25,1693218.0,4119027712.0,-42.08,
2026-07-01 18:16:48,BB,BlackBerry Limited,Canada,13.19,0.54,4.27,31968689.0,7730722816.0,199.05,
2026-07-01 18:16:48,IBRX,"ImmunityBio, Inc.",United States,9.12,0.37,4.23,10054032.0,9557104640.0,231.63,
2026-07-01 18:16:48,MCO,Moody's Corporation,United States,472.38,19.46,4.3,624871.0,82514526208.0,-8.89,
2026-07-01 18:16:48,EDU,New Oriental Education & Techno,China,47.95,2.04,4.44,112996.0,7993846784.0,-10.89,
2026-07-01 18:16:48,LI,Li Auto Inc.,China,12.24,0.51,4.3,3224388.0,12197584896.0,-55.09,
2026-07-01 18:16:48,ESTA,Establishment Labs Holdings Inc,United States,89.4,3.59,4.18,722800.0,2631076864.0,93.44,
2026-07-01 18:16:48,TYL,"Tyler Technologies, Inc.",United States,305.0,12.54,4.29,304893.0,12547869696.0,-49.84,
2026-07-01 18:16:48,KEN,Kenon Holdings Ltd.,Singapore,69.72,2.86,4.28,28180.0,3632997376.0,54.98,
2026-07-01 18:16:48,KHC,The Kraft Heinz Company,United States,24.64,1.01,4.3,9545079.0,29211633664.0,-12.71,
2026-07-01 18:16:48,CVLT,"Commvault Systems, Inc.",United States,147.72,6.0,4.23,271682.0,6119019008.0,-16.87,
2026-07-01 18:16:48,MRNA,"Moderna, Inc.",United States,72.9,2.87,4.1,3842144.0,28925720576.0,131.27,
2026-07-01 18:16:48,NICE,NICE Ltd,Israel,94.61,3.76,4.14,403200.0,5543880192.0,-46.05,
