AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-15 19:56:20,KLAR,Klarna Group plc,United Kingdom,17.75,1.52,9.37,5342757.0,6711514112.0,-62.03,
2026-06-15 19:56:20,ACHR,Archer Aviation Inc.,United States,5.56,0.48,9.45,53475201.0,4241528832.0,-51.06,
2026-06-15 19:56:20,TSEM,Tower Semiconductor Ltd.,Israel,286.47,23.55,8.96,2023798.0,34086785024.0,550.95,
2026-06-15 19:56:20,HYMC,Hycroft Mining Holding Corporat,United States,28.01,2.25,8.73,2566412.0,2559010304.0,736.36,
2026-06-15 19:56:20,FORM,"FormFactor, Inc.",United States,152.1,12.89,9.26,1354403.0,11857309696.0,299.11,
2026-06-15 19:56:20,FTAI,FTAI Aviation Ltd.,United States,263.08,21.12,8.73,829134.0,26987528192.0,95.03,
2026-06-15 19:56:20,NG,Novagold Resources Inc.,Canada,8.09,0.65,8.73,3638299.0,3549735168.0,71.03,
2026-06-15 19:56:20,STX,Seagate Technology Holdings PLC,Singapore,1017.14,86.1,9.25,4309499.0,230130073600.0,610.5,
2026-06-15 19:56:20,APLD,Applied Digital Corporation,United States,46.3,3.6,8.44,17062827.0,13232558080.0,269.7,
2026-06-15 19:56:20,ALGM,"Allegro MicroSystems, Inc.",United States,54.92,4.51,8.95,2108463.0,10226403328.0,61.61,
2026-06-15 19:56:20,AUGO,Aura Minerals Inc.,United States,66.16,5.27,8.65,1131976.0,5524360192.0,151.09,
2026-06-15 19:56:20,AFRM,"Affirm Holdings, Inc.",United States,71.9,5.74,8.67,5621620.0,24080879616.0,8.74,
2026-06-15 19:56:20,RGTI,"Rigetti Computing, Inc.",United States,22.66,1.68,7.98,39267266.0,7530495488.0,72.53,
2026-06-15 19:56:20,LEU,Centrus Energy Corp.,United States,176.05,13.47,8.29,794324.0,3463395328.0,-4.33,
2026-06-15 19:56:20,ENTG,"Entegris, Inc.",United States,163.09,12.57,8.35,3694927.0,24838606848.0,92.36,
2026-06-15 19:56:20,CDE,"Coeur Mining, Inc.",United States,18.58,1.38,7.99,25502071.0,19142178816.0,88.18,
2026-06-15 19:56:20,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,10.7,0.84,8.47,5062178.0,7736444928.0,41.26,
2026-06-15 19:56:20,GRND,Grindr Inc.,United States,12.6,0.96,8.29,1676351.0,2240236032.0,-50.38,
2026-06-15 19:56:20,HL,Hecla Mining Company,United States,16.54,1.24,8.14,27795218.0,11090229248.0,157.41,
2026-06-15 19:56:20,SMR,NuScale Power Corporation,United States,10.69,0.8,8.1,31651562.0,3699870720.0,-76.72,
2026-06-15 19:56:20,SA,"Seabridge Gold, Inc.",Canada,30.34,2.29,8.18,714219.0,3264741632.0,88.44,
2026-06-15 19:56:20,GFI,Gold Fields Limited,South Africa,39.48,2.98,8.16,4229624.0,35311644672.0,47.06,
2026-06-15 19:56:20,ON,ON Semiconductor Corporation,United States,125.92,9.13,7.82,6013971.0,48958099456.0,116.76,
2026-06-15 19:56:20,SNAP,Snap Inc.,United States,5.68,0.42,7.98,39744718.0,9412673536.0,-36.4,
2026-06-15 19:56:20,PPTA,Perpetua Resources Corp.,United States,25.98,1.89,7.85,1191259.0,3249955072.0,85.31,
2026-06-15 19:56:20,LIF,"Life360, Inc.",United States,48.75,3.5,7.73,403394.0,3950294784.0,-27.87,
2026-06-15 19:56:20,TER,"Teradyne, Inc.",United States,433.06,29.86,7.41,2447628.0,67792146432.0,359.85,
2026-06-15 19:56:20,WULF,TeraWulf Inc.,United States,28.1,2.03,7.81,27438915.0,13921989632.0,501.85,
2026-06-15 19:56:20,ARM,Arm Holdings plc,United Kingdom,412.5,31.69,8.32,12637763.0,440582504448.0,168.1,
2026-06-15 19:56:20,SVM,Silvercorp Metals Inc.,Canada,12.18,0.89,7.83,5039605.0,2695352832.0,156.24,
2026-06-15 19:56:20,VECO,Veeco Instruments Inc.,United States,83.36,5.88,7.59,3058799.0,5087751168.0,265.99,
2026-06-15 19:56:20,PSNY,Polestar Automotive Holding UK ,Sweden,20.64,1.47,7.67,86050.0,1888719232.0,-40.83,
2026-06-15 19:56:20,COHR,Coherent Corp.,United States,414.4,29.38,7.63,4108281.0,81073913856.0,376.76,
2026-06-15 19:56:20,SII,Sprott Inc.,Canada,128.21,9.41,7.92,223526.0,3305584640.0,83.96,
2026-06-15 19:56:20,TLN,Talen Energy Corporation,United States,387.26,26.72,7.41,847656.0,17695848448.0,28.34,
2026-06-15 19:56:20,AEHR,Aehr Test Systems,United States,115.88,7.41,6.83,1430781.0,3644803072.0,820.8,
2026-06-15 19:56:20,CVNA,Carvana Co.,United States,68.93,4.83,7.54,12473815.0,75604885504.0,10.5,
2026-06-15 19:56:20,RKT,"Rocket Companies, Inc.",United States,14.02,0.95,7.24,34745772.0,39654457344.0,-4.81,
2026-06-15 19:56:20,VSH,"Vishay Intertechnology, Inc.",United States,63.55,4.17,7.02,6289294.0,8649525248.0,277.5,
2026-06-15 19:56:20,W,Wayfair Inc.,United States,83.14,5.55,7.15,3838581.0,10974188544.0,60.44,
2026-06-15 19:56:20,DRD,DRDGOLD Limited,South Africa,25.14,1.67,7.12,232971.0,2180637696.0,59.66,
2026-06-15 19:56:20,IAG,Iamgold Corporation,Canada,17.84,1.19,7.15,5755135.0,10311520256.0,122.59,
2026-06-15 19:56:20,DOCN,"DigitalOcean Holdings, Inc.",United States,180.38,9.94,5.83,2483379.0,18825732096.0,505.47,
2026-06-15 19:56:20,AU,AngloGold Ashanti PLC,United States,92.38,6.08,7.05,2752153.0,46712086528.0,73.71,
2026-06-15 19:56:20,AMD,"Advanced Micro Devices, Inc.",United States,547.83,36.26,7.09,24250112.0,893283794944.0,304.76,
2026-06-15 19:56:20,NXE,Nexgen Energy Ltd.,Canada,10.53,0.68,6.9,4395463.0,6969906176.0,40.92,
2026-06-15 19:56:20,OMAB,Grupo Aeroportuario del Centro ,Mexico,109.03,7.26,7.13,172580.0,5263006208.0,-2.28,
2026-06-15 19:56:20,DAVE,Dave Inc.,United States,305.79,19.01,6.63,1099347.0,3887889664.0,32.35,
2026-06-15 19:56:20,AGX,"Argan, Inc.",United States,685.12,43.43,6.77,265104.0,9604796416.0,193.55,
2026-06-15 19:56:20,ASTS,"AST SpaceMobile, Inc.",United States,87.32,4.91,5.96,20883147.0,33892976640.0,96.64,
2026-06-15 19:56:20,RKLB,Rocket Lab Corporation,United States,109.18,6.79,6.64,26450710.0,68220833792.0,285.65,
2026-06-15 19:56:20,DJT,Trump Media & Technology Group ,United States,8.38,0.57,7.37,4635516.0,2319488256.0,-58.22,
2026-06-15 19:56:20,KEP,Korea Electric Power Corporatio,South Korea,13.62,0.86,6.78,1178996.0,17493522432.0,22.57,
2026-06-15 19:56:20,UEC,Uranium Energy Corp.,United States,11.72,0.7,6.3,11259545.0,5802378752.0,65.37,
2026-06-15 19:56:20,CRCL,"Circle Internet Group, Inc.",United States,83.08,5.24,6.73,13293446.0,22206511104.0,-48.47,
2026-06-15 19:56:20,UMC,United Microelectronics Corpora,Taiwan,23.1,1.48,6.82,10948151.0,57977065472.0,159.98,
2026-06-15 19:56:20,CRWV,"CoreWeave, Inc.",United States,106.74,6.19,6.16,19004413.0,58234179584.0,-36.56,
2026-06-15 19:56:20,LRCX,Lam Research Corporation,United States,389.34,22.53,6.14,8550480.0,486897319936.0,292.69,
2026-06-15 19:56:20,KGC,Kinross Gold Corporation,Canada,27.27,1.69,6.61,8229985.0,32563365888.0,64.18,
2026-06-15 19:56:20,XYZ,"Block, Inc.",United States,74.27,4.75,6.83,6898290.0,44204089344.0,7.25,
2026-06-15 19:56:20,AG,First Majestic Silver Corp.,Canada,18.82,1.18,6.66,12212989.0,9295212544.0,113.42,
2026-06-15 19:56:20,OR,OR Royalties Inc.,Canada,36.07,2.24,6.62,723006.0,6762976256.0,28.29,
2026-06-15 19:56:20,COMP,"Compass, Inc.",United States,9.16,0.57,6.69,13975027.0,6847657472.0,37.0,
2026-06-15 19:56:20,WPM,Wheaton Precious Metals Corp,Canada,123.72,7.62,6.56,2368968.0,56184356864.0,26.35,
2026-06-15 19:56:20,EMBJ,Embraer S.A.,Brazil,61.68,3.88,6.71,2786590.0,10976463872.0,13.24,
2026-06-15 19:56:20,BMNR,"BitMine Immersion Technologies,",United States,17.1,0.98,6.11,43722691.0,9736915968.0,239.16,
2026-06-15 19:56:20,AGI,Alamos Gold Inc.,Canada,37.49,2.29,6.51,4764051.0,15744503808.0,31.0,
2026-06-15 19:56:20,RCL,Royal Caribbean Cruises Ltd.,United States,313.56,19.17,6.51,2475520.0,84093870080.0,11.21,
2026-06-15 19:56:20,ESAB,ESAB Corporation,United States,97.34,5.76,6.3,1261438.0,5925921280.0,-26.0,
2026-06-15 19:56:20,UPST,"Upstart Holdings, Inc.",United States,32.43,1.93,6.33,5881977.0,3103926272.0,-44.61,
2026-06-15 19:56:20,TTMI,"TTM Technologies, Inc.",United States,206.76,12.71,6.55,1753643.0,21472036864.0,423.19,
2026-06-15 19:56:20,IONQ,"IonQ, Inc.",United States,61.38,3.53,6.1,21727369.0,22911309824.0,50.53,
2026-06-15 19:56:20,CAAP,Corporacion America Airports SA,Luxembourg,28.12,1.69,6.41,323319.0,4590638592.0,35.96,
2026-06-15 19:56:20,SKE,Skeena Resources Limited,Canada,29.92,1.81,6.42,1206448.0,3711984384.0,90.58,
2026-06-15 19:56:20,Q,"Qnity Electronics, Inc.",United States,160.55,9.9,6.57,1168812.0,33609408512.0,58.08,
2026-06-15 19:56:20,CIFR,Cipher Digital Inc.,United States,25.98,1.48,6.04,17752202.0,10627097600.0,523.41,
2026-06-15 19:56:20,JOBY,"Joby Aviation, Inc.",United States,9.7,0.55,5.96,49608254.0,9536417792.0,1.67,
2026-06-15 19:56:20,SNDK,Sandisk Corporation,United States,2101.4,121.3,6.13,7555742.0,311195795456.0,4378.85,
2026-06-15 19:56:20,SOUN,"SoundHound AI, Inc.",United States,7.33,0.43,6.23,30519909.0,3172201472.0,-29.01,
2026-06-15 19:56:20,TE,T1 Energy Inc.,United States,8.98,0.48,5.65,28268003.0,2507856896.0,462.91,
2026-06-15 19:56:20,COIN,"Coinbase Global, Inc.",United States,169.11,9.33,5.84,7244932.0,44553822208.0,-38.92,
2026-06-15 19:56:20,CHDN,"Churchill Downs, Incorporated",United States,91.85,4.91,5.65,1603498.0,6401661440.0,-10.74,
2026-06-15 19:56:20,MSTR,Strategy Inc,United States,131.06,7.09,5.72,16131006.0,46306267136.0,-67.57,
2026-06-15 19:56:20,KC,Kingsoft Cloud Holdings Limited,China,11.37,0.64,5.96,1221473.0,3403833088.0,-15.97,
2026-06-15 19:56:20,CCJ,Cameco Corporation,Canada,107.02,6.06,6.0,2771832.0,46610739200.0,45.56,
2026-06-15 19:56:20,SSRM,SSR Mining Inc.,United States,28.84,1.61,5.91,2802910.0,5984042496.0,110.6,
2026-06-15 19:56:20,ALAB,"Astera Labs, Inc.",United States,390.14,22.99,6.26,4133240.0,66873094144.0,285.26,
2026-06-15 19:56:20,POWI,"Power Integrations, Inc.",United States,83.14,4.76,6.07,439807.0,4632559616.0,38.26,
2026-06-15 19:56:20,FNV,Franco-Nevada Corporation,Canada,222.04,12.58,6.01,1391814.0,42821640192.0,21.98,
2026-06-15 19:56:20,BULL,Webull Corporation,United States,6.88,0.35,5.28,13069461.0,3661571584.0,-38.82,
2026-06-15 19:56:20,SEI,"Solaris Energy Infrastructure, ",United States,78.12,4.11,5.55,1567591.0,7296967680.0,161.7,
2026-06-15 19:56:20,PAAS,Pan American Silver Corp.,Canada,50.95,2.81,5.84,6489312.0,21467783168.0,66.34,
2026-06-15 19:56:20,FSM,Fortuna Mining Corp.,Canada,9.44,0.51,5.71,4748932.0,2859917568.0,30.56,
2026-06-15 19:56:20,EXK,Endeavour Silver Corporation,Canada,9.09,0.49,5.76,6764268.0,2689785088.0,78.96,
2026-06-15 19:56:20,VICR,Vicor Corporation,United States,321.58,17.81,5.86,509468.0,14657842176.0,577.45,
2026-06-15 19:56:20,RBLX,Roblox Corporation,United States,45.71,2.4,5.54,7345200.0,32727388160.0,-56.88,
2026-06-15 19:56:20,MCHP,Microchip Technology Incorporat,United States,100.69,5.45,5.72,6306913.0,54581964800.0,39.67,
2026-06-15 19:56:20,BEAM,Beam Therapeutics Inc.,United States,31.0,1.97,6.79,1543204.0,3189255680.0,74.67,
2026-06-15 19:56:20,MMYT,MakeMyTrip Limited,India,45.4,2.24,5.2,1914955.0,4306496000.0,-57.23,
2026-06-15 19:56:20,OMCL,"Omnicell, Inc.",United States,39.95,2.12,5.6,535062.0,1816882432.0,29.47,
2026-06-15 19:56:20,UBER,"Uber Technologies, Inc.",United States,72.81,3.96,5.75,19403423.0,148211957760.0,-19.11,
2026-06-15 19:56:20,EQX,Equinox Gold Corp.,Canada,11.16,0.62,5.93,11961611.0,8810440704.0,69.18,
2026-06-15 19:56:20,LYFT,"Lyft, Inc.",United States,14.26,0.73,5.35,10558216.0,5416171520.0,-9.55,
2026-06-15 19:56:20,STEP,StepStone Group Inc.,United States,47.01,2.62,5.9,1476022.0,5924957184.0,-17.38,
2026-06-15 19:56:20,BLSH,Bullish,Cayman Islands,28.64,1.43,5.26,1575094.0,4343208960.0,-59.99,
2026-06-15 19:56:20,KNF,Knife Riv Holding Co.,United States,80.94,4.02,5.23,619486.0,4593657344.0,-6.81,
2026-06-15 19:56:20,NEM,Newmont Corporation,United States,105.7,5.47,5.46,6760667.0,112840327168.0,72.45,
2026-06-15 19:56:20,ACLS,"Axcelis Technologies, Inc.",United States,191.27,11.15,6.19,752683.0,5878472192.0,161.19,
2026-06-15 19:56:20,USAR,"USA Rare Earth, Inc.",United States,23.08,1.09,4.98,12449610.0,5647958016.0,57.41,
2026-06-15 19:56:20,KB,KB Financial Group Inc,South Korea,113.82,6.02,5.58,245432.0,40370556928.0,34.36,
2026-06-15 19:56:20,MPWR,"Monolithic Power Systems, Inc.",United States,1654.84,77.53,4.91,386417.0,81302536192.0,123.23,
2026-06-15 19:56:20,ROAD,"Construction Partners, Inc.",United States,120.57,6.7,5.88,634631.0,6816394240.0,8.33,
2026-06-15 19:56:20,CRSP,CRISPR Therapeutics AG,Switzerland,52.56,2.76,5.54,1393994.0,5176326144.0,19.77,
2026-06-15 19:56:20,TWST,Twist Bioscience Corporation,United States,80.4,4.23,5.55,2212933.0,5006613504.0,117.38,
2026-06-15 19:56:20,MKSI,MKS Inc.,United States,374.56,18.87,5.31,789004.0,25299329024.0,279.97,
2026-06-15 19:56:20,OKLO,Oklo Inc.,United States,60.82,3.32,5.78,7889881.0,10581262336.0,-12.16,
2026-06-15 19:56:20,AEM,Agnico Eagle Mines Limited,Canada,171.45,8.81,5.42,3084269.0,85731205120.0,31.15,
2026-06-15 19:56:20,BKNG,Booking Holdings Inc. Common St,United States,174.16,9.22,5.59,7065213.0,134952837120.0,-23.2,
2026-06-15 19:56:20,PLTR,Palantir Technologies Inc.,United States,134.4,6.42,5.01,31705006.0,322210725888.0,-9.49,
2026-06-15 19:56:20,EOSE,"Eos Energy Enterprises, Inc.",United States,6.37,0.31,5.12,11811470.0,2162704128.0,30.89,
2026-06-15 19:56:20,HOOD,"Robinhood Markets, Inc.",United States,97.89,4.7,5.04,33242763.0,88150441984.0,21.42,
2026-06-15 19:56:20,TNGX,"Tango Therapeutics, Inc.",United States,32.9,1.96,6.33,2565973.0,5356602368.0,545.93,
2026-06-15 19:56:20,APP,Applovin Corporation,United States,521.96,25.2,5.07,6703359.0,175348678656.0,34.02,
2026-06-15 19:56:20,VNET,"VNET Group, Inc.",China,9.32,0.45,5.07,3727514.0,2653354496.0,56.16,
2026-06-15 19:56:20,BE,Bloom Energy Corporation,United States,273.33,13.11,5.04,6984711.0,77748461568.0,1035.84,
2026-06-15 19:56:20,TFPM,Triple Flag Precious Metals Cor,Canada,30.66,1.5,5.14,940613.0,6334475776.0,18.87,
2026-06-15 19:56:20,COF,Capital One Financial Corporati,United States,193.91,9.18,4.97,5609921.0,120668798976.0,-6.52,
2026-06-15 19:56:20,NPO,Enpro Inc.,United States,351.32,16.71,5.0,159992.0,7422113792.0,75.07,
2026-06-15 19:56:20,ZBRA,Zebra Technologies Corporation,United States,239.68,11.26,4.93,595714.0,11416770560.0,-22.06,
2026-06-15 19:56:20,HRI,Herc Holdings Inc.,United States,151.79,7.17,4.96,301190.0,5068731392.0,28.14,
2026-06-15 19:56:20,LMND,"Lemonade, Inc.",United States,60.55,3.06,5.32,821648.0,4651499008.0,36.98,
2026-06-15 19:56:20,ECG,"Everus Construction Group, Inc.",United States,156.44,7.6,5.11,329692.0,7984693760.0,149.0,
2026-06-15 19:56:20,DHT,"DHT Holdings, Inc.",Bermuda,18.45,0.89,5.04,6923467.0,2972023296.0,47.4,
2026-06-15 19:56:20,EXPE,"Expedia Group, Inc.",United States,236.66,11.76,5.23,1102824.0,28403824640.0,36.62,
2026-06-15 19:56:20,SMTC,Semtech Corporation,United States,173.64,6.93,4.16,2279892.0,16174769152.0,307.9,
2026-06-15 19:56:20,MXL,"MaxLinear, Inc",United States,88.98,4.51,5.35,2086209.0,7967351808.0,597.44,
2026-06-15 19:56:20,WRD,WERIDE INC.,China,6.46,0.3,4.78,2498591.0,2133712640.0,-24.39,
2026-06-15 19:56:20,ABNB,"Airbnb, Inc.",United States,138.75,6.47,4.89,3375755.0,82348802048.0,-3.59,
2026-06-15 19:56:20,ELF,"e.l.f. Beauty, Inc.",United States,63.89,2.74,4.48,2483171.0,3797655296.0,-51.55,
2026-06-15 19:56:20,CHYM,"Chime Financial, Inc.",United States,17.45,0.75,4.49,3083735.0,6648784384.0,-54.63,
2026-06-15 19:56:20,CGAU,Centerra Gold Inc.,Canada,16.93,0.79,4.89,1553518.0,3362214400.0,125.73,
2026-06-15 19:56:20,BA,Boeing Company (The),United States,229.13,10.08,4.6,7024077.0,180623720448.0,8.6,
2026-06-15 19:56:20,KAI,Kadant Inc,United States,296.62,14.17,5.02,170103.0,3502684928.0,-11.82,
2026-06-15 19:56:20,IPGP,IPG Photonics Corporation,United States,119.83,5.18,4.51,275967.0,5085835776.0,68.36,
2026-06-15 19:56:20,AAUC,Allied Gold Corporation,Canada,26.4,1.14,4.51,105507.0,3323264512.0,68.06,
2026-06-15 19:56:20,PINS,"Pinterest, Inc.",United States,21.19,0.98,4.85,12509178.0,11869733888.0,-42.62,
2026-06-15 19:56:20,FLY,Firefly Aerospace Inc.,United States,33.22,1.35,4.24,6726830.0,5455910400.0,-47.19,
2026-06-15 19:56:20,XXI,"Twenty One Capital, Inc.",United States,6.04,0.26,4.59,1026179.0,2092985216.0,-83.83,
2026-06-15 19:56:20,SOLS,Solstice Advanced Materials Inc,United States,86.48,3.42,4.12,929137.0,13733394432.0,71.61,
2026-06-15 19:56:20,AEIS,"Advanced Energy Industries, Inc",United States,369.79,15.42,4.35,1357739.0,14795540480.0,182.91,
2026-06-15 19:56:20,NVMI,Nova Ltd.,Israel,606.81,23.76,4.08,281790.0,19300296704.0,153.02,
2026-06-15 19:56:20,META,"Meta Platforms, Inc.",United States,592.84,25.86,4.56,13543337.0,1504878919680.0,-19.25,
2026-06-15 19:56:20,ASR,Grupo Aeroportuario del Sureste,Mexico,300.18,13.1,4.56,118880.0,9015176192.0,-8.3,
2026-06-15 19:56:20,PTON,"Peloton Interactive, Inc.",United States,5.8,0.25,4.5,5552237.0,2511353344.0,-19.91,
2026-06-15 19:56:20,MARA,"MARA Holdings, Inc.",United States,14.64,0.56,3.94,30220578.0,5579893760.0,-8.09,
2026-06-15 19:56:20,QCOM,QUALCOMM Incorporated,United States,220.97,9.25,4.37,9910399.0,232902377472.0,34.97,
2026-06-15 19:56:20,FRMI,Fermi Inc.,United States,7.45,0.31,4.34,18181377.0,4753720832.0,-78.05,
2026-06-15 19:56:20,ERO,Ero Copper Corp.,Canada,30.68,1.3,4.41,2106998.0,3199769344.0,85.31,
2026-06-15 19:56:20,BRKR,Bruker Corporation,United States,56.46,2.23,4.11,2661398.0,8594659328.0,38.77,
2026-06-15 19:56:20,JHX,James Hardie Industries plc.,Ireland,25.09,0.96,3.99,7915572.0,14561252352.0,-6.47,
2026-06-15 19:56:20,GEV,GE Vernova Inc.,United States,980.67,40.01,4.25,2724121.0,263525629952.0,92.81,
2026-06-15 19:56:20,MRNA,"Moderna, Inc.",United States,52.1,2.19,4.39,4772653.0,20672563200.0,91.96,
2026-06-15 19:56:20,VST,Vistra Corp.,United States,153.98,5.96,4.03,3043141.0,51919355904.0,-16.47,
2026-06-15 19:56:20,WWD,"Woodward, Inc.",United States,403.54,16.69,4.31,765506.0,24044066816.0,64.66,
2026-06-15 19:56:20,GLW,Corning Incorporated,United States,186.92,7.72,4.31,6961109.0,160870416384.0,252.89,
2026-06-15 19:56:20,PCVX,"Vaxcyte, Inc.",United States,49.48,2.02,4.26,1404960.0,7144797184.0,38.25,
2026-06-15 19:56:20,CRDO,Credo Technology Group Holding ,Cayman Islands,259.62,8.8,3.51,6562992.0,47885967360.0,216.8,
