AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-30 08:40:51,NAVN,"Navan, Inc.",United States,21.37,1.04,5.12,4348223.0,5397048832.0,6.85,
2026-05-30 08:40:51,DAVE,Dave Inc.,United States,282.56,13.74,5.11,2578432.0,3592537600.0,35.14,
2026-05-30 08:40:51,ETOR,eToro Group Ltd.,Israel,41.98,2.04,5.11,1433369.0,3338547200.0,-31.45,
2026-05-30 08:40:51,GEN,Gen Digital Inc.,United States,25.79,1.24,5.05,12784910.0,15536770048.0,-9.06,
2026-05-30 08:40:51,NGL,NGL ENERGY PARTNERS LP,United States,17.1,0.82,5.04,1757901.0,2134324352.0,405.92,
2026-05-30 08:40:51,RDDT,"Reddit, Inc.",United States,176.0,8.31,4.96,7047725.0,33881591808.0,56.99,
2026-05-30 08:40:51,MSTR,Strategy Inc,United States,159.09,7.45,4.91,19137065.0,55858016256.0,-57.26,
2026-05-30 08:40:51,QTWO,"Q2 Holdings, Inc.",United States,47.35,2.21,4.9,828480.0,2964130048.0,-45.97,
2026-05-30 08:40:51,KLAR,Klarna Group plc,United Kingdom,18.29,0.85,4.87,9105247.0,6915695616.0,-57.21,
2026-05-30 08:40:51,FSLY,"Fastly, Inc.",United States,17.76,0.82,4.87,5945607.0,2780222464.0,138.46,
2026-05-30 08:40:51,ACN,Accenture plc,Ireland,187.07,8.67,4.86,5223660.0,115129458688.0,-40.51,
2026-05-30 08:40:51,MANH,"Manhattan Associates, Inc.",United States,150.05,6.87,4.8,877941.0,8877648896.0,-18.67,
2026-05-30 08:40:51,AGYS,"Agilysys, Inc.",United States,86.56,3.94,4.77,453172.0,2438103296.0,-20.0,
2026-05-30 08:40:51,F,Ford Motor Company,United States,17.44,0.79,4.74,149712598.0,69493047296.0,74.75,
2026-05-30 08:40:51,AVGO,Broadcom Inc.,United States,446.77,20.19,4.73,41606320.0,2115307700224.0,79.63,
2026-05-30 08:40:51,VSEC,VSE Corporation,United States,185.15,8.23,4.65,629971.0,5194781696.0,42.22,
2026-05-30 08:40:51,IBKR,"Interactive Brokers Group, Inc.",United States,86.97,3.86,4.64,4850334.0,147854065664.0,67.09,
2026-05-30 08:40:51,WAT,Waters Corporation,United States,383.57,16.9,4.61,1438840.0,37661151232.0,11.61,
2026-05-30 08:40:51,DJT,Trump Media & Technology Group ,United States,9.31,0.41,4.61,6819196.0,2578440192.0,-56.47,
2026-05-30 08:40:51,ENLT,Enlight Renewable Energy Ltd.,Israel,107.42,4.72,4.6,517920.0,14965841920.0,451.72,
2026-05-30 08:40:51,MANU,Manchester,United Kingdom,21.01,0.92,4.58,861798.0,3622845696.0,49.01,
2026-05-30 08:40:51,AKAM,"Akamai Technologies, Inc.",United States,149.54,6.41,4.48,4682356.0,21740939264.0,96.32,
2026-05-30 08:40:51,NTRA,"Natera, Inc.",United States,223.37,9.43,4.41,2689783.0,31990018048.0,39.01,
2026-05-30 08:40:51,CRCL,"Circle Internet Group, Inc.",United States,113.0,4.76,4.4,24660843.0,30203848704.0,35.77,
2026-05-30 08:40:51,INGM,Ingram Micro Holding Corporatio,United States,28.25,1.18,4.36,1263394.0,6510060032.0,47.83,
2026-05-30 08:40:51,SEDG,"SolarEdge Technologies, Inc.",Israel,76.35,3.16,4.32,4031501.0,4643469312.0,346.49,
2026-05-30 08:40:51,BBY,"Best Buy Co., Inc.",United States,77.95,3.21,4.29,10240900.0,16423689216.0,14.18,
2026-05-30 08:40:51,TOST,"Toast, Inc.",United States,26.03,1.07,4.29,14601018.0,15097400320.0,-39.45,
2026-05-30 08:40:51,DYN,"Dyne Therapeutics, Inc.",United States,19.33,0.77,4.15,1086093.0,3195515648.0,52.2,
2026-05-30 08:40:51,BBAR,Banco BBVA Argentina S.A.,Argentina,18.35,0.73,4.14,643951.0,3747743232.0,-2.65,
2026-05-30 08:40:51,PCOR,"Procore Technologies, Inc.",United States,49.49,1.95,4.1,1736758.0,7467556864.0,-24.64,
2026-05-30 08:40:51,FLEX,Flex Ltd.,United States,150.78,5.93,4.09,10744644.0,55242461184.0,255.78,
2026-05-30 08:40:51,PTCT,"PTC Therapeutics, Inc.",United States,73.85,2.8,3.94,1177619.0,6125808128.0,51.24,
2026-05-30 08:40:51,SMR,NuScale Power Corporation,United States,12.67,0.48,3.94,44048698.0,4385160192.0,-60.44,
2026-05-30 08:40:51,CDE,"Coeur Mining, Inc.",United States,19.32,0.73,3.93,39626011.0,19909926912.0,123.87,
2026-05-30 08:40:51,AUR,"Aurora Innovation, Inc.",United States,7.34,0.27,3.82,44154102.0,14395231232.0,25.26,
2026-05-30 08:40:51,GGAL,Grupo Financiero Galicia S.A.,Argentina,50.69,1.86,3.81,1953933.0,8589594624.0,-10.5,
2026-05-30 08:40:51,COIN,"Coinbase Global, Inc.",United States,189.03,6.78,3.72,9090889.0,49801990144.0,-23.38,
2026-05-30 08:40:51,CEPU,Central Puerto S.A.,Argentina,15.75,0.56,3.69,406294.0,2362283264.0,25.7,
2026-05-30 08:40:51,RHI,Robert Half Inc.,United States,29.44,1.04,3.66,3194304.0,3011523328.0,-34.3,
2026-05-30 08:40:51,PCTY,Paylocity Holding Corporation,United States,114.93,4.05,3.65,796333.0,6153818624.0,-39.68,
2026-05-30 08:40:51,CGAU,Centerra Gold Inc.,Canada,17.67,0.62,3.64,1020124.0,3509174528.0,134.66,
2026-05-30 08:40:51,SAP,SAP  SE,Germany,181.79,6.33,3.61,4782903.0,214318104576.0,-40.33,
2026-05-30 08:40:51,WT,"WisdomTree, Inc.",United States,19.05,0.66,3.59,4402597.0,2913530880.0,100.95,
2026-05-30 08:40:51,SSRM,SSR Mining Inc.,United States,31.22,1.07,3.55,2387955.0,6477871104.0,146.21,
2026-05-30 08:40:51,CTSH,Cognizant Technology Solutions ,United States,55.76,1.9,3.54,14302869.0,26372116480.0,-30.53,
2026-05-30 08:40:51,SPHR,Sphere Entertainment Co.,United States,138.48,4.73,3.54,589590.0,4956504064.0,265.77,
2026-05-30 08:40:51,OWL,Blue Owl Capital Inc.,United States,10.28,0.35,3.52,20338831.0,16027037696.0,-44.58,
2026-05-30 08:40:51,RCUS,"Arcus Biosciences, Inc.",United States,25.34,0.86,3.51,2179906.0,3187091968.0,174.84,
2026-05-30 08:40:51,SHAK,"Shake Shack, Inc.",United States,64.31,2.18,3.51,1577150.0,2751279360.0,-49.91,
2026-05-30 08:40:51,FUN,Six Flags Entertainment Corpora,United States,21.01,0.71,3.5,1253771.0,2147304832.0,-35.83,
2026-05-30 08:40:51,RNG,"Ringcentral, Inc.",United States,43.31,1.45,3.46,1364915.0,3631916544.0,66.64,
2026-05-30 08:40:51,TFPM,Triple Flag Precious Metals Cor,Canada,31.68,1.06,3.46,609497.0,6545211904.0,37.5,
2026-05-30 08:40:51,BMA,Banco Macro S.A.,Argentina,90.78,2.98,3.39,498461.0,5804385280.0,10.28,
2026-05-30 08:40:51,UPST,"Upstart Holdings, Inc.",United States,33.79,1.1,3.36,5795370.0,3234094080.0,-29.46,
2026-05-30 08:40:51,MRCY,Mercury Systems Inc,United States,111.7,3.59,3.32,1520919.0,6706834432.0,121.8,
2026-05-30 08:40:51,PAAS,Pan American Silver Corp.,Canada,56.99,1.83,3.32,4063206.0,24012738560.0,117.85,
2026-05-30 08:40:51,HBM,Hudbay Minerals Inc.,Canada,29.16,0.93,3.29,4828994.0,11582238720.0,218.69,
2026-05-30 08:40:51,RVTY,"Revvity, Inc.",United States,104.55,3.33,3.29,1803677.0,11663575040.0,17.05,
2026-05-30 08:40:51,TWLO,Twilio Inc.,United States,190.64,6.04,3.27,2123412.0,28934168576.0,59.4,
2026-05-30 08:40:51,PENG,"Penguin Solutions, Inc.",United States,55.83,1.76,3.26,4551923.0,2934433536.0,207.43,
2026-05-30 08:40:51,FDS,FactSet Research Systems Inc.,United States,245.47,7.73,3.25,996200.0,8942748672.0,-46.23,
2026-05-30 08:40:51,SNDK,Sandisk Corporation,United States,1694.98,53.34,3.25,8684514.0,251009171456.0,4440.53,
2026-05-30 08:40:51,AGI,Alamos Gold Inc.,Canada,40.8,1.28,3.24,3237425.0,17134587904.0,49.18,
2026-05-30 08:40:51,SHOP,Shopify Inc.,Canada,118.71,3.68,3.2,11269214.0,154044579840.0,11.42,
2026-05-30 08:40:51,MNSO,MINISO Group Holding Limited,China,12.97,0.4,3.18,952466.0,4040618752.0,-24.51,
2026-05-30 08:40:51,GIB,CGI Inc.,Canada,69.78,2.15,3.18,323004.0,14613330944.0,-35.13,
2026-05-30 08:40:51,OR,OR Royalties Inc.,Canada,37.01,1.14,3.18,843880.0,6939222016.0,36.77,
2026-05-30 08:40:51,QCOM,QUALCOMM Incorporated,United States,251.02,7.73,3.18,28744014.0,264575090688.0,71.19,
2026-05-30 08:40:51,ATEN,"A10 Networks, Inc.",United States,30.14,0.9,3.08,914997.0,2170024960.0,71.54,
2026-05-30 08:40:51,VVX,"V2X, Inc.",United States,83.13,2.46,3.05,447042.0,2602840576.0,89.97,
2026-05-30 08:40:51,DLTR,"Dollar Tree, Inc.",United States,116.44,3.44,3.04,6675977.0,22376810496.0,27.62,
2026-05-30 08:40:51,KGC,Kinross Gold Corporation,Canada,30.18,0.89,3.04,7511725.0,36038221824.0,92.11,
2026-05-30 08:40:51,HIMS,"Hims & Hers Health, Inc.",United States,26.15,0.77,3.03,20620217.0,6052618752.0,-53.94,
2026-05-30 08:40:51,MOD,Modine Manufacturing Company,United States,278.91,8.21,3.03,1407113.0,14730850304.0,214.12,
2026-05-30 08:40:51,MDB,"MongoDB, Inc.",United States,335.55,9.87,3.03,10583999.0,27011751936.0,73.86,
2026-05-30 08:40:51,NG,Novagold Resources Inc.,Canada,8.57,0.25,3.0,2116991.0,3760349696.0,128.53,
