AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-27 18:34:20,VICR,Vicor Corporation,United States,356.0,23.05,6.92,875233.0,16226980864.0,686.74,
2026-05-27 18:34:20,MMYT,MakeMyTrip Limited,India,45.09,2.77,6.56,431851.0,4277561600.0,-58.13,
2026-05-27 18:34:20,ELF,"e.l.f. Beauty, Inc.",United States,57.78,3.65,6.74,3432105.0,3434473728.0,-40.19,
2026-05-27 18:34:20,RDDT,"Reddit, Inc.",United States,154.15,9.51,6.57,4356764.0,29674307584.0,37.19,
2026-05-27 18:34:20,WULF,TeraWulf Inc.,United States,26.78,1.6,6.37,24252197.0,13272841216.0,564.38,
2026-05-27 18:34:20,NYAX,Nayax Ltd.,Israel,75.15,4.47,6.32,31570.0,2808967168.0,58.83,
2026-05-27 18:34:20,TVTX,"Travere Therapeutics, Inc.",United States,47.08,2.79,6.31,1464162.0,4378570752.0,196.25,
2026-05-27 18:34:20,YPF,YPF Sociedad Anonima,Argentina,51.48,2.89,5.94,3098162.0,21723387904.0,31.49,
2026-05-27 18:34:20,UMC,United Microelectronics Corpora,Taiwan,22.35,1.27,6.02,21285538.0,56082558976.0,170.26,
2026-05-27 18:34:20,JHX,James Hardie Industries plc.,Ireland,22.74,1.26,5.87,7109004.0,13196352512.0,-2.67,
2026-05-27 18:34:20,HIMS,"Hims & Hers Health, Inc.",United States,25.26,1.41,5.91,16689233.0,5846598144.0,-55.29,
2026-05-27 18:34:20,HUT,Hut 8 Corp.,United States,119.32,6.78,6.03,2811278.0,13435291648.0,624.2,
2026-05-27 18:34:20,CDW,CDW Corporation,United States,115.01,6.42,5.91,1107597.0,14692924416.0,-40.77,
2026-05-27 18:34:20,BLLN,"BillionToOne, Inc.",United States,89.5,5.02,5.93,478602.0,4116779776.0,-22.45,
2026-05-27 18:34:20,GH,"Guardant Health, Inc.",United States,126.51,6.66,5.56,2101079.0,16775217152.0,213.83,
2026-05-27 18:34:20,BBAR,Banco BBVA Argentina S.A.,Argentina,17.52,0.87,5.22,1791488.0,3578226944.0,-19.91,
2026-05-27 18:34:20,UAL,"United Airlines Holdings, Inc.",United States,112.26,6.34,5.99,8384525.0,36436197376.0,36.67,
2026-05-27 18:34:20,CLSK,"CleanSpark, Inc.",United States,18.12,0.99,5.76,20533064.0,4648875520.0,88.04,
2026-05-27 18:34:20,PTCT,"PTC Therapeutics, Inc.",United States,71.35,3.7,5.47,887875.0,5918434816.0,43.08,
2026-05-27 18:34:20,GM,General Motors Company,United States,84.16,4.37,5.48,5502295.0,75884150784.0,65.78,
2026-05-27 18:34:20,GGAL,Grupo Financiero Galicia S.A.,Argentina,48.45,2.54,5.53,3006854.0,8210019328.0,-24.23,
2026-05-27 18:34:20,DJT,Trump Media & Technology Group ,United States,8.72,0.44,5.34,3891685.0,2415591168.0,-61.47,
2026-05-27 18:34:20,SHAK,"Shake Shack, Inc.",United States,65.2,3.38,5.47,3083426.0,2789355008.0,-51.16,
2026-05-27 18:34:20,NCLH,Norwegian Cruise Line Holdings ,United States,18.03,0.93,5.42,19118683.0,8275965440.0,-2.51,
2026-05-27 18:34:20,KEN,Kenon Holdings Ltd.,Singapore,94.22,4.77,5.33,37437.0,4909652992.0,157.71,
2026-05-27 18:34:20,CEPU,Central Puerto S.A.,Argentina,15.23,0.77,5.33,186994.0,2284290304.0,7.11,
2026-05-27 18:34:20,SEZL,Sezzle Inc.,United States,115.77,5.79,5.26,599625.0,3892999936.0,-1.25,
2026-05-27 18:34:20,UCTT,"Ultra Clean Holdings, Inc.",United States,91.9,4.44,5.08,810233.0,4119725568.0,331.48,
2026-05-27 18:34:20,TOST,"Toast, Inc.",United States,24.55,1.23,5.27,8733825.0,14238999552.0,-44.63,
2026-05-27 18:34:20,SAH,"Sonic Automotive, Inc.",United States,82.76,4.07,5.17,130259.0,2615555840.0,12.46,
2026-05-27 18:34:20,EL,"Estee Lauder Companies, Inc. (T",United States,90.99,4.39,5.07,2576877.0,32919717888.0,30.68,
2026-05-27 18:34:20,AAOI,"Applied Optoelectronics, Inc.",United States,187.1,9.48,5.34,7738835.0,15013422080.0,906.35,
2026-05-27 18:34:20,AMR,"Alpha Metallurgical Resources, ",United States,201.16,8.33,4.32,283419.0,2557673728.0,66.88,
2026-05-27 18:34:20,AUPH,Aurinia Pharmaceuticals Inc,Canada,16.04,0.85,5.6,1583253.0,2062770944.0,90.35,
2026-05-27 18:34:20,BB,BlackBerry Limited,Canada,8.84,0.42,4.99,40665742.0,5180782592.0,105.87,
2026-05-27 18:34:20,PLBL,Polibeli Group Ltd,Singapore,7.45,0.35,4.93,20102.0,2729586432.0,-31.5,
2026-05-27 18:34:20,LUMN,"Lumen Technologies, Inc.",United States,10.68,0.51,4.97,12341462.0,10998571008.0,158.12,
2026-05-27 18:34:20,TE,T1 Energy Inc.,United States,11.04,0.59,5.65,60769585.0,3083156224.0,785.59,
2026-05-27 18:34:20,MXL,"MaxLinear, Inc",United States,100.76,4.64,4.83,3215077.0,9023098880.0,740.94,
2026-05-27 18:34:20,DKNG,DraftKings Inc.,United States,24.98,1.17,4.89,7399770.0,12390817792.0,-32.01,
2026-05-27 18:34:20,GXO,"GXO Logistics, Inc.",United States,50.29,2.36,4.92,755104.0,5785794048.0,17.07,
2026-05-27 18:34:20,MICC,The Magnum Ice Cream Company N.,Netherlands,16.4,0.75,4.76,635121.0,10053593088.0,4.96,
2026-05-27 18:34:20,VIK,Viking Holdings Ltd,Bermuda,91.78,4.05,4.62,3398573.0,40948301824.0,97.95,
2026-05-27 18:34:20,SE,Sea Limited,Singapore,93.06,4.04,4.54,2165704.0,56997810176.0,-46.02,
2026-05-27 18:34:20,ZGN,Ermenegildo Zegna N.V.,Italy,14.32,0.64,4.68,618647.0,3841202944.0,61.7,
2026-05-27 18:34:20,LQDA,Liquidia Corporation,United States,63.03,2.93,4.88,817132.0,5605137920.0,323.84,
2026-05-27 18:34:20,TEAM,Atlassian Corporation,Australia,88.78,3.86,4.55,2915071.0,22529509376.0,-60.14,
2026-05-27 18:34:20,VSAT,"ViaSat, Inc.",United States,85.21,3.81,4.68,1910682.0,11574194176.0,780.95,
2026-05-27 18:34:20,SQM,Sociedad Quimica y Minera S.A.,Chile,84.2,3.77,4.69,1538982.0,24050704384.0,156.72,
2026-05-27 18:34:20,CRSP,CRISPR Therapeutics AG,Switzerland,54.07,2.48,4.81,1283265.0,5214976512.0,38.59,
2026-05-27 18:34:20,CHDN,"Churchill Downs, Incorporated",United States,86.73,3.67,4.41,372626.0,6044813312.0,-11.9,
2026-05-27 18:34:20,VFC,V.F. Corporation,United States,17.48,0.77,4.58,5333131.0,6846175744.0,26.78,
2026-05-27 18:34:20,STLA,Stellantis N.V.,Netherlands,8.15,0.34,4.35,13261576.0,23614687232.0,-23.05,
2026-05-27 18:34:20,HCC,"Warrior Met Coal, Inc.",United States,97.32,4.24,4.56,576938.0,5138686976.0,99.49,
2026-05-27 18:34:20,ECL,Ecolab Inc.,United States,265.02,10.79,4.25,1513423.0,74587971584.0,-3.24,
2026-05-27 18:34:20,RIOT,"Riot Platforms, Inc.",United States,27.38,1.3,4.98,10809720.0,10353667072.0,211.22,
2026-05-27 18:34:20,CORZ,"Core Scientific, Inc.",United States,27.52,1.15,4.38,11002300.0,8749792256.0,144.62,
2026-05-27 18:34:20,ALM,Almonty Industries Inc.,United States,20.63,0.86,4.35,3308860.0,5853594112.0,374.95,
2026-05-27 18:34:20,HSY,The Hershey Company,United States,199.13,8.01,4.19,998703.0,40392204288.0,22.59,
2026-05-27 18:34:20,DOCS,"Doximity, Inc.",United States,20.33,0.81,4.15,2117781.0,3717788672.0,-62.2,
2026-05-27 18:34:20,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,17.09,0.64,3.89,98555.0,2493489152.0,-19.16,
2026-05-27 18:34:20,VAC,Marriott Vacations Worldwide Co,United States,82.2,3.23,4.09,272428.0,2822999808.0,18.53,
2026-05-27 18:34:20,SEDG,"SolarEdge Technologies, Inc.",Israel,73.83,3.08,4.36,5678173.0,4490511872.0,318.14,
2026-05-27 18:34:20,BWA,BorgWarner Inc.,United States,71.17,2.91,4.26,3476783.0,14598030336.0,105.91,
2026-05-27 18:34:20,CCL,Carnival Corporation Ltd.,United States,27.8,1.1,4.1,22065581.0,38513807360.0,16.13,
2026-05-27 18:34:20,CRL,Charles River Laboratories Inte,United States,163.08,6.36,4.05,617614.0,7855434240.0,15.03,
2026-05-27 18:34:20,TBBB,BBB Foods Inc.,Mexico,35.83,1.44,4.19,335398.0,4222821376.0,16.18,
2026-05-27 18:34:20,SNX,TD SYNNEX Corporation,United States,249.82,9.82,4.09,671934.0,20141729792.0,94.9,
2026-05-27 18:34:20,APTV,Aptiv PLC,Switzerland,61.16,2.4,4.08,1853162.0,12942711808.0,-13.22,
2026-05-27 18:34:20,CAE,CAE Inc.,Canada,24.74,0.95,3.99,784394.0,7959709184.0,-5.93,
2026-05-27 18:34:20,CRH,CRH PLC,Ireland,106.19,4.08,4.0,3998741.0,70956179456.0,11.04,
2026-05-27 18:34:20,QS,QuantumScape Corporation,United States,9.07,0.36,4.19,23010550.0,5582441472.0,101.62,
2026-05-27 18:34:20,STX,Seagate Technology Holdings PLC,Singapore,878.65,32.89,3.89,2403522.0,197018812416.0,620.78,
2026-05-27 18:34:20,EXP,Eagle Materials Inc,United States,214.66,8.1,3.92,221327.0,6643484160.0,1.61,
2026-05-27 18:34:20,DNLI,Denali Therapeutics Inc.,United States,20.12,0.74,3.82,845073.0,3193240064.0,48.62,
2026-05-27 18:34:20,KNF,Knife Riv Holding Co.,United States,77.74,2.93,3.92,153637.0,4412044800.0,-21.39,
2026-05-27 18:34:20,PONY,Pony AI Inc.,China,9.7,0.35,3.8,4094607.0,4203185408.0,-49.4,
2026-05-27 18:34:20,BROS,Dutch Bros Inc.,United States,55.66,2.09,3.9,2704114.0,9722703872.0,-24.22,
2026-05-27 18:34:20,VOYG,"Voyager Technologies, Inc.",United States,48.15,1.71,3.68,2676771.0,2853472512.0,-17.78,
2026-05-27 18:34:20,F,Ford Motor Company,United States,15.88,0.57,3.69,59735139.0,63296843776.0,50.64,
2026-05-27 18:34:20,ILMN,"Illumina, Inc.",United States,150.57,5.35,3.68,933611.0,22781241344.0,72.01,
2026-05-27 18:34:20,FUN,Six Flags Entertainment Corpora,United States,20.84,0.74,3.68,1073346.0,2129930240.0,-41.79,
2026-05-27 18:34:20,TGS,Transportadora de Gas del Sur S,Argentina,30.43,1.08,3.68,298059.0,4581303808.0,-4.46,
2026-05-27 18:34:20,HOG,"Harley-Davidson, Inc.",United States,24.06,0.85,3.66,715397.0,2532755456.0,-5.15,
2026-05-27 18:34:20,MOS,Mosaic Company (The),United States,23.44,0.82,3.65,5530416.0,7451914752.0,-37.22,
2026-05-27 18:34:20,DDS,"Dillard's, Inc.",United States,597.62,20.86,3.62,118713.0,9332996096.0,40.54,
2026-05-27 18:34:20,LCID,"Lucid Group, Inc.",United States,6.2,0.23,3.77,10416836.0,2417640960.0,-77.3,
2026-05-27 18:34:20,VKTX,"Viking Therapeutics, Inc.",United States,31.93,1.13,3.67,1110466.0,3707264512.0,13.53,
2026-05-27 18:34:20,CARG,"CarGurus, Inc.",United States,28.78,0.98,3.54,1250953.0,2595133696.0,-12.75,
2026-05-27 18:34:20,IAC,IAC Inc.,United States,44.0,1.55,3.64,646452.0,3273094400.0,16.3,
2026-05-27 18:34:20,GPK,Graphic Packaging Holding Compa,United States,10.67,0.38,3.69,3726550.0,3157118464.0,-54.0,
2026-05-27 18:34:20,PINS,"Pinterest, Inc.",United States,20.04,0.71,3.65,7530415.0,11223256064.0,-38.5,
2026-05-27 18:34:20,RKLB,Rocket Lab Corporation,United States,148.61,5.41,3.78,23082181.0,86025494528.0,394.99,
2026-05-27 18:34:20,CALX,"Calix, Inc",United States,41.76,1.42,3.53,299949.0,2663867648.0,-14.28,
2026-05-27 18:34:20,HLT,Hilton Worldwide Holdings Inc.,United States,335.14,11.33,3.5,1349967.0,76294078464.0,29.12,
2026-05-27 18:34:20,XYZ,"Block, Inc.",United States,71.52,2.35,3.4,4117563.0,42567942144.0,11.91,
2026-05-27 18:34:20,NXT,Nextpower Inc.,United States,135.54,4.33,3.3,1072093.0,20626923520.0,135.95,
2026-05-27 18:34:20,LULU,lululemon athletica inc.,Canada,131.68,4.33,3.4,3456715.0,15742461952.0,-59.67,
2026-05-27 18:34:20,SFM,"Sprouts Farmers Market, Inc.",United States,88.54,2.91,3.4,895314.0,8326682624.0,-49.41,
2026-05-27 18:34:20,FUTU,Futu Holdings Limited,Hong Kong,111.37,3.67,3.41,8322238.0,15613461504.0,-0.93,
2026-05-27 18:34:20,PCT,"PureCycle Technologies, Inc.",United States,12.69,0.42,3.42,3034172.0,2295158272.0,19.71,
2026-05-27 18:34:20,COCO,"The Vita Coco Company, Inc.",United States,78.99,2.5,3.27,294538.0,4511327744.0,115.65,
2026-05-27 18:34:20,AMSC,American Superconductor Corpora,United States,54.85,1.73,3.26,946544.0,2611533824.0,90.46,
2026-05-27 18:34:20,HTFL,"Heartflow, Inc.",United States,29.24,0.85,2.98,645927.0,2522113280.0,-5.3,
2026-05-27 18:34:20,RCL,Royal Caribbean Cruises Ltd.,United States,276.55,8.84,3.3,2327569.0,74169319424.0,6.74,
2026-05-27 18:34:20,PG,Procter & Gamble Company (The),United States,147.62,4.66,3.26,5344009.0,343747788800.0,-14.58,
2026-05-27 18:34:20,UNFI,"United Natural Foods, Inc.",United States,51.45,1.6,3.21,170762.0,3134941952.0,63.87,
2026-05-27 18:34:20,GRAL,"GRAIL, Inc.",United States,71.21,2.25,3.26,345061.0,3056090368.0,67.83,
2026-05-27 18:34:20,NAVN,"Navan, Inc.",United States,19.76,0.64,3.32,1167770.0,4991701504.0,-4.35,
2026-05-27 18:34:20,POR,Portland General Electric Co,United States,51.44,1.6,3.22,1606918.0,5953730048.0,18.69,
2026-05-27 18:34:20,RPM,RPM International Inc.,United States,106.2,3.3,3.21,612191.0,13601636352.0,-9.2,
2026-05-27 18:34:20,BKNG,Booking Holdings Inc. Common St,United States,168.54,5.24,3.21,4999538.0,130598010880.0,-25.44,
2026-05-27 18:34:20,NOW,"ServiceNow, Inc.",United States,102.94,3.02,3.02,20418984.0,106162847744.0,-51.08,
2026-05-27 18:34:20,CAVA,"CAVA Group, Inc.",United States,82.9,2.57,3.21,1312608.0,9655099392.0,-1.94,
2026-05-27 18:34:20,ICLR,ICON plc,Ireland,117.48,3.63,3.19,930049.0,9136669696.0,-12.99,
2026-05-27 18:34:20,BIDU,"Baidu, Inc.",China,130.89,4.06,3.2,1748406.0,44535672832.0,52.46,
2026-05-27 18:34:20,ALGT,Allegiant Travel Company,United States,89.88,2.68,3.07,317272.0,2415518464.0,54.31,
2026-05-27 18:34:20,WHR,Whirlpool Corporation,United States,43.97,1.31,3.07,1618717.0,2850272768.0,-45.41,
2026-05-27 18:34:20,KRMN,Karman Holdings Inc.,United States,62.62,1.96,3.23,855525.0,8298796544.0,40.32,
2026-05-27 18:34:20,BLDR,"Builders FirstSource, Inc.",United States,76.67,2.26,3.04,1516659.0,8246615040.0,-30.76,
2026-05-27 18:34:20,PL,Planet Labs PBC,United States,49.86,1.54,3.19,10908892.0,17770584064.0,1111.03,
2026-05-27 18:34:20,PSKY,Paramount Skydance Corporation,United States,10.68,0.32,3.04,4307219.0,11958365184.0,-14.23,
2026-05-27 18:34:20,WH,"Wyndham Hotels & Resorts, Inc.",United States,83.19,2.49,3.09,595869.0,6227643392.0,-5.61,
2026-05-27 18:34:20,CAAP,Corporacion America Airports SA,Luxembourg,26.32,0.77,3.03,144339.0,4295205376.0,21.73,
2026-05-27 18:34:20,BTDR,Bitdeer Technologies Group,Singapore,15.55,0.44,2.91,9958676.0,3783527168.0,5.66,
