AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-16 07:20:35,GLXY,Galaxy Digital Inc.,United States,21.66,1.51,7.49,6672473.0,8471311872.0,-5.0,
2026-02-16 07:20:35,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,17.23,1.2,7.49,4704210.0,12376632320.0,349.87,
2026-02-16 07:20:35,ANDG,Andersen Group Inc.,United States,20.71,1.44,7.47,262940.0,2297826048.0,-11.87,
2026-02-16 07:20:35,SKE,Skeena Resources Limited,Canada,33.06,2.29,7.44,858399.0,4003345920.0,202.75,
2026-02-16 07:20:35,HYMC,Hycroft Mining Holding Corporat,United States,35.55,2.45,7.4,3668493.0,2951552256.0,1174.19,
2026-02-16 07:20:35,RGTI,"Rigetti Computing, Inc.",United States,16.09,1.1,7.34,28503276.0,5310119424.0,52.95,
2026-02-16 07:20:35,IAG,Iamgold Corporation,Canada,21.63,1.47,7.29,6925607.0,12827151360.0,239.56,
2026-02-16 07:20:35,SA,"Seabridge Gold, Inc.",Canada,34.01,2.31,7.29,1321899.0,3623904256.0,189.2,
2026-02-16 07:20:35,AGI,Alamos Gold Inc.,Canada,45.25,3.06,7.25,4483562.0,18997497856.0,99.34,
2026-02-16 07:20:35,FN,Fabrinet,Cayman Islands,495.55,33.5,7.25,525714.0,17754173440.0,105.78,
2026-02-16 07:20:35,RIOT,"Riot Platforms, Inc.",United States,15.22,1.02,7.18,19809673.0,5658905600.0,31.66,
2026-02-16 07:20:35,CDE,"Coeur Mining, Inc.",United States,22.42,1.48,7.07,19601346.0,14398234624.0,248.68,
2026-02-16 07:20:35,NGD,New Gold Inc.,Canada,11.06,0.73,7.07,20749625.0,8786994176.0,273.65,
2026-02-16 07:20:35,DOCN,"DigitalOcean Holdings, Inc.",United States,68.16,4.38,6.87,3948899.0,6236104704.0,45.98,
2026-02-16 07:20:35,CLBT,Cellebrite DI Ltd.,Israel,14.64,0.94,6.86,2247245.0,3579027712.0,-27.85,
2026-02-16 07:20:35,AKAM,"Akamai Technologies, Inc.",United States,111.76,7.15,6.83,7333772.0,16078379008.0,12.53,
2026-02-16 07:20:35,HOOD,"Robinhood Markets, Inc.",United States,75.97,4.85,6.82,43506942.0,68473921536.0,25.69,
2026-02-16 07:20:35,MOH,Molina Healthcare Inc,United States,135.35,8.64,6.82,1536859.0,6970525184.0,-49.6,
2026-02-16 07:20:35,EXK,Endeavour Silver Corporation,Canada,11.75,0.75,6.82,6840640.0,3456585728.0,187.99,
2026-02-16 07:20:35,VC,Visteon Corporation,United States,104.94,6.64,6.75,915609.0,2863384832.0,20.11,
2026-02-16 07:20:35,ZLAB,Zai Lab Limited,China,20.03,1.26,6.71,728393.0,2244751872.0,-35.24,
2026-02-16 07:20:35,GCMG,GCM Grosvenor Inc.,United States,12.04,0.75,6.64,1355987.0,2250035200.0,-14.91,
2026-02-16 07:20:35,RDNT,"RadNet, Inc.",United States,69.54,4.3,6.59,680822.0,5381996544.0,13.15,
2026-02-16 07:20:35,RDDT,"Reddit, Inc.",United States,139.65,8.58,6.55,7153652.0,26678145024.0,-25.37,
2026-02-16 07:20:35,PSIX,"Power Solutions International, ",United States,98.77,6.05,6.53,1015229.0,2275752704.0,158.7,
2026-02-16 07:20:35,NRG,"NRG Energy, Inc.",United States,172.35,10.55,6.52,2914768.0,37208539136.0,54.01,
2026-02-16 07:20:35,HUBS,"HubSpot, Inc.",United States,243.85,14.9,6.51,3844475.0,12860779520.0,-69.65,
2026-02-16 07:20:35,APP,Applovin Corporation,United States,390.66,23.87,6.51,9094355.0,132027195392.0,-21.26,
2026-02-16 07:20:35,NEM,Newmont Corporation,United States,125.8,7.68,6.5,7583786.0,138184966144.0,164.79,
2026-02-16 07:20:35,HMY,Harmony Gold Mining Company Lim,South Africa,20.99,1.28,6.49,5224948.0,13110005760.0,83.48,
2026-02-16 07:20:35,RMBS,"Rambus, Inc.",United States,101.95,6.15,6.42,1477623.0,10974930944.0,48.64,
2026-02-16 07:20:35,FSM,Fortuna Mining Corp.,Canada,11.05,0.66,6.35,5859427.0,3397823488.0,133.62,
2026-02-16 07:20:35,AG,First Majestic Silver Corp.,Canada,22.96,1.37,6.35,21487727.0,11258574848.0,325.97,
2026-02-16 07:20:35,KGC,Kinross Gold Corporation,Canada,34.4,2.04,6.3,11053501.0,42054815744.0,204.69,
2026-02-16 07:20:35,RNG,"Ringcentral, Inc.",United States,30.19,1.79,6.3,2765960.0,2613389056.0,-10.71,
2026-02-16 07:20:35,DBD,Diebold Nixdorf Incorporated,United States,80.3,4.71,6.23,362558.0,2880132864.0,73.7,
2026-02-16 07:20:35,BMNR,"BitMine Immersion Technologies,",United States,20.96,1.22,6.18,48481323.0,9533917184.0,170.45,
2026-02-16 07:20:35,PAAS,Pan American Silver Corp.,Canada,57.93,3.34,6.12,6326094.0,24449183744.0,134.82,
2026-02-16 07:20:35,DRD,DRDGOLD Limited,South Africa,35.65,2.03,6.04,227294.0,3084596480.0,242.13,
2026-02-16 07:20:35,CRCL,"Circle Internet Group, Inc.",United States,60.04,3.41,6.02,11038628.0,15276434432.0,-27.86,
2026-02-16 07:20:35,UCTT,"Ultra Clean Holdings, Inc.",United States,55.47,3.09,5.9,1601616.0,2517621760.0,43.39,
2026-02-16 07:20:35,TYL,"Tyler Technologies, Inc.",United States,303.94,16.9,5.89,2010361.0,13148995584.0,-52.51,
2026-02-16 07:20:35,MUSA,Murphy USA Inc.,United States,407.45,22.62,5.88,366371.0,7633351168.0,-15.8,
2026-02-16 07:20:35,FLNC,"Fluence Energy, Inc.",United States,18.46,1.02,5.85,4802537.0,3395444992.0,162.59,
2026-02-16 07:20:35,OR,OR Royalties Inc.,Canada,42.69,2.35,5.83,1041001.0,8025117184.0,115.82,
2026-02-16 07:20:35,CLSK,"CleanSpark, Inc.",United States,9.85,0.54,5.8,28219412.0,2519166208.0,-2.28,
2026-02-16 07:20:35,SKM,"SK Telecom Co., Ltd.",South Korea,32.56,1.78,5.78,3511145.0,12494960640.0,49.22,
2026-02-16 07:20:35,CGAU,Centerra Gold Inc.,Canada,18.85,1.03,5.78,1768485.0,3809299456.0,193.16,
2026-02-16 07:20:35,BAX,Baxter International Inc.,United States,19.79,1.08,5.77,14477487.0,10181758976.0,-36.57,
2026-02-16 07:20:35,NET,"Cloudflare, Inc.",United States,195.85,10.68,5.77,5903957.0,68917075968.0,16.02,
2026-02-16 07:20:35,NG,Novagold Resources Inc.,Canada,10.75,0.58,5.7,3119991.0,4722275840.0,233.85,
2026-02-16 07:20:35,HUT,Hut 8 Corp.,United States,53.87,2.9,5.69,3670739.0,5819933184.0,172.35,
2026-02-16 07:20:35,VRTX,Vertex Pharmaceuticals Incorpor,United States,491.47,26.45,5.69,2918342.0,126008320000.0,6.35,
2026-02-16 07:20:35,GRMN,Garmin Ltd.,Switzerland,214.74,11.52,5.67,1291331.0,41336152064.0,-1.86,
2026-02-16 07:20:35,TGB,"Taseko Mines, Ltd.",Canada,8.29,0.44,5.61,5999326.0,2989675008.0,289.2,
2026-02-16 07:20:35,B,Barrick Mining Corporation,Canada,47.91,2.53,5.58,16150109.0,80266518528.0,160.95,
2026-02-16 07:20:35,AEM,Agnico Eagle Mines Limited,Canada,216.59,11.38,5.55,2657535.0,108738265088.0,122.55,
2026-02-16 07:20:35,TEX,Terex Corporation,United States,69.23,3.62,5.52,2439104.0,7855075328.0,45.56,
2026-02-16 07:20:35,GEO,Geo Group Inc (The) REIT,United States,14.21,0.74,5.49,3580417.0,2011207040.0,-48.12,
2026-02-16 07:20:35,IREN,IREN LIMITED,Australia,42.22,2.19,5.47,31579644.0,14006872064.0,225.52,
2026-02-16 07:20:35,SNOW,Snowflake Inc.,United States,182.29,9.38,5.42,7744182.0,62379634688.0,-5.44,
2026-02-16 07:20:35,CECO,CECO Environmental Corp.,United States,79.14,4.02,5.35,302128.0,2820631296.0,219.89,
2026-02-16 07:20:35,FNV,Franco-Nevada Corporation,Canada,252.18,12.76,5.33,606529.0,48805138432.0,79.14,
2026-02-16 07:20:35,BBWI,"Bath & Body Works, Inc.",United States,24.07,1.21,5.29,4802874.0,4962935296.0,-39.82,
2026-02-16 07:20:35,MRNA,"Moderna, Inc.",United States,42.23,2.12,5.29,16336584.0,16500680704.0,18.13,
2026-02-16 07:20:35,WPP,WPP plc,United Kingdom,18.76,0.94,5.27,504573.0,4047517184.0,-61.68,
2026-02-16 07:20:35,PL,Planet Labs PBC,United States,22.42,1.12,5.26,5770250.0,7647238144.0,262.2,
2026-02-16 07:20:35,STUB,"StubHub Holdings, Inc.",United States,9.23,0.46,5.25,3369215.0,3394916352.0,-58.05,
2026-02-16 07:20:35,RKT,"Rocket Companies, Inc.",United States,18.68,0.93,5.24,23641992.0,52600823808.0,41.95,
2026-02-16 07:20:35,ARMN,Aris Mining Corporation,Canada,19.49,0.96,5.18,1229857.0,3986467840.0,380.05,
2026-02-16 07:20:35,TMHC,Taylor Morrison Home Corporatio,United States,68.86,3.39,5.18,2603672.0,6729346560.0,9.27,
2026-02-16 07:20:35,SLG,SL Green Realty Corp,United States,40.55,1.99,5.16,1487233.0,3082136576.0,-38.42,
2026-02-16 07:20:35,VST,Vistra Corp.,United States,171.49,8.39,5.14,5961694.0,58105188352.0,1.31,
2026-02-16 07:20:35,SYRE,"Spyre Therapeutics, Inc.",United States,36.63,1.79,5.14,1320217.0,2842199808.0,65.97,
2026-02-16 07:20:35,WYNN,"Wynn Resorts, Limited",United States,113.39,5.54,5.14,3477937.0,11789898752.0,24.32,
2026-02-16 07:20:35,WRBY,Warby Parker Inc.,United States,22.46,1.09,5.1,2486706.0,2743821568.0,-10.98,
2026-02-16 07:20:35,NOVT,Novanta Inc.,United States,146.39,7.1,5.1,389952.0,5266180096.0,1.67,
2026-02-16 07:20:35,IDCC,"InterDigital, Inc.",United States,375.01,18.18,5.09,328393.0,9654464512.0,72.59,
2026-02-16 07:20:35,TPL,Texas Pacific Land Corporation,United States,432.31,20.91,5.08,584680.0,29802686464.0,-8.07,
2026-02-16 07:20:35,EPD,Enterprise Products Partners L.,United States,37.21,1.79,5.05,8823092.0,80568860672.0,10.35,
2026-02-16 07:20:35,RH,RH,United States,205.06,9.8,5.02,863795.0,3850555136.0,-47.18,
2026-02-16 07:20:35,AUGO,Aura Minerals Inc.,United States,72.36,3.43,4.98,795409.0,6044556800.0,198.39,
2026-02-16 07:20:35,JBLU,JetBlue Airways Corporation,United States,5.91,0.28,4.97,13813879.0,2149530368.0,-23.64,
2026-02-16 07:20:35,HIW,"Highwoods Properties, Inc.",United States,23.12,1.09,4.95,2557054.0,2588865536.0,-19.83,
2026-02-16 07:20:35,RYN,Rayonier Inc. REIT,United States,23.6,1.11,4.94,4329290.0,7172752384.0,-9.23,
2026-02-16 07:20:35,MTH,Meritage Homes Corporation,United States,80.6,3.79,4.93,1150077.0,5674780160.0,8.92,
2026-02-16 07:20:35,CPAY,"Corpay, Inc.",United States,337.12,15.8,4.92,1144059.0,23805519872.0,-12.82,
2026-02-16 07:20:35,EGO,Eldorado Gold Corporation,Canada,47.37,2.22,4.92,3211843.0,9564484608.0,228.05,
2026-02-16 07:20:35,KSS,Kohl's Corporation,United States,19.85,0.93,4.92,3392593.0,2226955520.0,68.08,
2026-02-16 07:20:35,EQX,Equinox Gold Corp.,Canada,15.8,0.74,4.91,12399117.0,12399467520.0,125.71,
2026-02-16 07:20:35,CHRW,"C.H. Robinson Worldwide, Inc.",United States,176.01,8.23,4.91,6397697.0,20793323520.0,76.15,
2026-02-16 07:20:35,RGLD,"Royal Gold, Inc.",United States,286.1,13.34,4.89,713987.0,24146286592.0,91.88,
2026-02-16 07:20:35,RUN,Sunrun Inc.,United States,19.09,0.89,4.89,8370049.0,4429678592.0,115.46,
2026-02-16 07:20:35,LUMN,"Lumen Technologies, Inc.",United States,8.39,0.39,4.88,15164806.0,8609323008.0,70.18,
2026-02-16 07:20:35,USAS,Americas Gold and Silver Corpor,Canada,7.53,0.35,4.87,5648877.0,2418596352.0,428.42,
2026-02-16 07:20:35,TBBK,"The Bancorp, Inc.",United States,58.57,2.72,4.87,565054.0,2698049536.0,-3.57,
2026-02-16 07:20:35,AU,AngloGold Ashanti PLC,United States,109.82,5.09,4.86,1450292.0,55446831104.0,241.16,
2026-02-16 07:20:35,WPM,Wheaton Precious Metals Corp,Canada,145.9,6.73,4.84,1368475.0,66328952832.0,112.31,
2026-02-16 07:20:35,ZIM,ZIM Integrated Shipping Service,Israel,22.2,1.02,4.82,2039689.0,2674156800.0,11.84,
2026-02-16 07:20:35,MIR,"Mirion Technologies, Inc.",United States,22.51,1.03,4.8,4568755.0,5650970624.0,37.51,
2026-02-16 07:20:35,GFL,GFL Environmental Inc. Subordin,United States,43.31,1.98,4.79,2192650.0,15581274112.0,-6.3,
2026-02-16 07:20:35,ANET,"Arista Networks, Inc.",United States,141.59,6.47,4.79,21790271.0,178302173184.0,27.49,
2026-02-16 07:20:35,MSGS,Madison Square Garden Sports Co,United States,291.48,13.28,4.77,255187.0,7015782912.0,40.87,
2026-02-16 07:20:35,TEL,TE Connectivity plc,Ireland,236.19,10.75,4.77,3114647.0,69330149376.0,52.95,
2026-02-16 07:20:35,VSAT,"ViaSat, Inc.",United States,48.85,2.22,4.76,2252716.0,6635363840.0,427.54,
2026-02-16 07:20:35,EFXT,Enerflex Ltd,Canada,18.95,0.86,4.75,544090.0,2322675968.0,104.86,
2026-02-16 07:20:35,KRC,Kilroy Realty Corporation,United States,31.75,1.44,4.75,3513491.0,3799002880.0,-8.55,
2026-02-16 07:20:35,VSNT,"Versant Media Group, Inc.",United States,28.72,1.3,4.74,2065551.0,4150838016.0,-37.09,
2026-02-16 07:20:35,GFI,Gold Fields Limited,South Africa,54.6,2.45,4.7,2526166.0,49138774016.0,186.01,
2026-02-16 07:20:35,CASH,"Pathward Financial, Inc.",United States,92.45,4.14,4.69,270739.0,2065241088.0,13.38,
2026-02-16 07:20:35,BROS,Dutch Bros Inc.,United States,53.2,2.38,4.68,18453067.0,8756168704.0,-37.68,
2026-02-16 07:20:35,PPTA,Perpetua Resources Corp.,United States,28.86,1.29,4.68,1139869.0,3521248512.0,196.91,
2026-02-16 07:20:35,ALB,Albemarle Corporation,United States,166.35,7.42,4.67,2593987.0,19603886080.0,99.03,
2026-02-16 07:20:35,ABNB,"Airbnb, Inc.",United States,121.35,5.39,4.65,11008598.0,72751022080.0,-24.44,
2026-02-16 07:20:35,PAYC,"Paycom Software, Inc.",United States,125.31,5.55,4.63,4024351.0,6880285184.0,-41.33,
2026-02-16 07:20:35,TME,Tencent Music Entertainment Gro,China,15.85,0.7,4.62,8738656.0,26694592512.0,16.46,
2026-02-16 07:20:35,SAIL,"SailPoint, Inc.",United States,15.92,0.7,4.6,3245786.0,8941081600.0,-38.05,
2026-02-16 07:20:35,TFPM,Triple Flag Precious Metals Cor,Canada,36.19,1.59,4.6,390386.0,7499548160.0,109.19,
2026-02-16 07:20:35,IESC,"IES Holdings, Inc.",United States,518.16,22.67,4.58,210637.0,10325892096.0,129.62,
2026-02-16 07:20:35,IR,Ingersoll Rand Inc.,United States,98.52,4.31,4.57,6293294.0,38926274560.0,13.57,
2026-02-16 07:20:35,LBRT,Liberty Energy Inc.,United States,25.9,1.13,4.56,7610478.0,4197134336.0,43.09,
2026-02-16 07:20:35,TOST,"Toast, Inc.",United States,27.33,1.19,4.55,31348641.0,16097370112.0,-34.79,
2026-02-16 07:20:35,FFIV,"F5, Inc.",United States,273.93,11.91,4.55,586484.0,15562261504.0,-10.94,
2026-02-16 07:20:35,MKSI,MKS Inc.,United States,260.74,11.32,4.54,1663240.0,17513766912.0,147.22,
2026-02-16 07:20:35,QBTS,D-Wave Quantum Inc.,United States,19.67,0.85,4.52,22375000.0,7274539520.0,225.66,
2026-02-16 07:20:35,NTCT,"NetScout Systems, Inc.",United States,29.79,1.28,4.49,579657.0,2151444480.0,23.2,
2026-02-16 07:20:35,SKY,"Champion Homes, Inc.",United States,96.14,4.13,4.49,750706.0,5370215424.0,-8.36,
2026-02-16 07:20:35,MNR,Mach Natural Resources LP,United States,13.1,0.56,4.47,336501.0,2206339072.0,-20.12,
2026-02-16 07:20:35,CEG,Constellation Energy Corporatio,United States,288.43,12.31,4.46,5450262.0,104495325184.0,-11.42,
2026-02-16 07:20:35,VECO,Veeco Instruments Inc.,United States,33.61,1.43,4.44,767544.0,2026585216.0,34.55,
2026-02-16 07:20:35,QXO,"QXO, Inc.",United States,27.07,1.15,4.44,7495818.0,19179413504.0,102.77,
2026-02-16 07:20:35,ACLS,"Axcelis Technologies, Inc.",United States,94.55,4.01,4.43,1086108.0,2930968064.0,48.99,
2026-02-16 07:20:35,CBRE,CBRE Group Inc,United States,142.31,6.03,4.42,6310316.0,42350456832.0,-1.04,
2026-02-16 07:20:35,CRWD,"CrowdStrike Holdings, Inc.",United States,429.64,18.1,4.4,3536681.0,108311576576.0,-5.65,
2026-02-16 07:20:35,TRU,TransUnion,United States,73.92,3.11,4.39,3357279.0,14355263488.0,-23.86,
2026-02-16 07:20:35,DK,"Delek US Holdings, Inc.",United States,34.46,1.44,4.36,663387.0,2072851968.0,92.51,
2026-02-16 07:20:35,ES,Eversource Energy (D/B/A),United States,73.36,3.04,4.32,4278991.0,27523876864.0,19.27,
2026-02-16 07:20:35,DXPE,"DXP Enterprises, Inc.",United States,148.55,6.14,4.31,130694.0,2331356160.0,43.61,
2026-02-16 07:20:35,PSTG,"Pure Storage, Inc.",United States,73.85,3.04,4.29,3260233.0,24383176704.0,7.17,
2026-02-16 07:20:35,CWK,Cushman & Wakefield Ltd.,United States,12.89,0.53,4.29,5588901.0,2985382656.0,-2.2,
2026-02-16 07:20:35,NTAP,"NetApp, Inc.",United States,102.42,4.2,4.28,2203338.0,20444913664.0,-15.02,
2026-02-16 07:20:35,CAMT,Camtek Ltd.,Israel,162.0,6.62,4.26,443671.0,7414133248.0,90.59,
2026-02-16 07:20:35,CORT,Corcept Therapeutics Incorporat,United States,39.97,1.63,4.25,684520.0,4211708160.0,-44.94,
2026-02-16 07:20:35,CHKP,Check Point Software Technologi,Israel,171.46,6.97,4.24,2087690.0,18407041024.0,-22.22,
2026-02-16 07:20:35,EXPD,Expeditors International of Was,United States,146.5,5.94,4.23,2647117.0,19882764288.0,24.12,
2026-02-16 07:20:35,DAVE,Dave Inc.,United States,177.28,7.16,4.21,401548.0,2394003712.0,53.29,
2026-02-16 07:20:35,S,"SentinelOne, Inc.",United States,13.87,0.56,4.21,4472674.0,4713982976.0,-43.04,
2026-02-16 07:20:35,CRGY,Crescent Energy Company,United States,10.23,0.41,4.18,3206693.0,3359351552.0,-32.48,
2026-02-16 07:20:35,CQP,"Cheniere Energy Partners, LP",United States,59.64,2.38,4.16,120829.0,28868896768.0,-4.48,
2026-02-16 07:20:35,SII,Sprott Inc.,Canada,123.18,4.91,4.15,180403.0,3176351232.0,183.82,
2026-02-16 07:20:35,ODFL,"Old Dominion Freight Line, Inc.",United States,193.21,7.7,4.15,2096805.0,40606588928.0,-7.68,
2026-02-16 07:20:35,TFII,TFI International Inc.,Canada,120.25,4.79,4.15,348746.0,9962319872.0,-5.77,
2026-02-16 07:20:35,BATRK,"Atlanta Braves Holdings, Inc. -",United States,43.18,1.72,4.15,497758.0,2753127936.0,7.76,
2026-02-16 07:20:35,ARE,Alexandria Real Estate Equities,United States,52.49,2.09,4.15,1478761.0,9096537088.0,-45.2,
