AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-03 18:05:16,RDDT,"Reddit, Inc.",United States,154.4,13.73,9.76,7350181.0,29723492352.0,-30.28,
2026-08-03 18:05:16,IONQ,"IonQ, Inc.",United States,40.0,3.56,9.77,14797510.0,14930798592.0,-8.58,
2026-08-03 18:05:16,SLS,"SELLAS Life Sciences Group, Inc",United States,10.98,0.97,9.69,3861915.0,2159025664.0,529.56,
2026-08-03 18:05:16,MRCY,Mercury Systems Inc,United States,106.26,9.16,9.43,304907.0,6380199424.0,81.29,
2026-08-03 18:05:16,ASTS,"AST SpaceMobile, Inc.",United States,64.49,5.51,9.34,7869277.0,25030152192.0,14.79,
2026-08-03 18:05:16,LITE,Lumentum Holdings Inc.,United States,779.47,65.53,9.18,2872358.0,60642897920.0,542.44,
2026-08-03 18:05:16,SOFI,"SoFi Technologies, Inc.",United States,17.78,1.48,9.04,53559376.0,22948206592.0,-25.22,
2026-08-03 18:05:16,APLD,Applied Digital Corporation,United States,29.88,2.5,9.11,14858563.0,8603402240.0,96.34,
2026-08-03 18:05:16,VRT,"Vertiv Holdings, LLC",United States,263.2,21.63,8.95,5759452.0,101328461824.0,72.3,
2026-08-03 18:05:16,DOCN,"DigitalOcean Holdings, Inc.",United States,127.47,9.97,8.48,2528897.0,14902275072.0,335.02,
2026-08-03 18:05:16,IREN,IREN LIMITED,Australia,40.01,3.21,8.72,29408525.0,14298720256.0,123.3,
2026-08-03 18:05:16,KC,Kingsoft Cloud Holdings Limited,China,12.11,0.96,8.61,3251129.0,3625366528.0,-20.07,
2026-08-03 18:05:16,LIND,Lindblad Expeditions Holdings I,United States,32.16,2.57,8.71,1065851.0,2109367936.0,139.51,
2026-08-03 18:05:16,RGTI,"Rigetti Computing, Inc.",United States,16.24,1.29,8.6,15460711.0,5396494848.0,-5.14,
2026-08-03 18:05:16,CSW,"CSW Industrials, Inc.",United States,346.15,27.22,8.53,130148.0,5639990272.0,28.55,
2026-08-03 18:05:16,BLDR,"Builders FirstSource, Inc.",United States,72.11,5.67,8.53,1459386.0,7758780416.0,-48.17,
2026-08-03 18:05:16,TSEM,Tower Semiconductor Ltd.,Israel,238.12,18.46,8.4,2228783.0,26915563520.0,330.89,
2026-08-03 18:05:16,WT,"WisdomTree, Inc.",United States,20.99,1.62,8.36,2111023.0,3210237184.0,52.16,
2026-08-03 18:05:16,NVTS,Navitas Semiconductor Corporati,United States,11.77,0.91,8.38,9329137.0,3073070592.0,34.91,
2026-08-03 18:05:16,AXGN,"AxoGen, Inc.",United States,45.7,3.49,8.26,743902.0,2456632320.0,236.33,
2026-08-03 18:05:16,ORCL,Oracle Corporation,United States,140.52,10.65,8.2,29711070.0,404763803648.0,-48.57,
2026-08-03 18:05:16,ICHR,Ichor Holdings,United States,81.61,6.34,8.42,745355.0,2845500160.0,273.73,
2026-08-03 18:05:16,SEI,"Solaris Energy Infrastructure, ",United States,55.49,4.08,7.94,2231479.0,5331359744.0,66.59,
2026-08-03 18:05:16,SNDK,Sandisk Corporation,United States,1311.75,96.92,7.98,10643419.0,194256748544.0,2757.75,
2026-08-03 18:05:16,UCTT,"Ultra Clean Holdings, Inc.",United States,90.3,6.99,8.39,638938.0,4048000256.0,257.55,
2026-08-03 18:05:16,OKLO,Oklo Inc.,United States,41.93,3.1,7.99,5299546.0,7295442432.0,-49.18,
2026-08-03 18:05:16,SMR,NuScale Power Corporation,United States,9.09,0.67,7.96,18058925.0,3146101760.0,-80.59,
2026-08-03 18:05:16,TNET,"TriNet Group, Inc.",United States,70.96,5.13,7.79,334389.0,3257400064.0,4.14,
2026-08-03 18:05:16,BTDR,Bitdeer Technologies Group,Singapore,11.34,0.82,7.84,6335871.0,2760393472.0,-18.95,
2026-08-03 18:05:16,FERG,Ferguson Enterprises Inc.,United States,252.21,17.88,7.63,8181396.0,48913059840.0,4.0,
2026-08-03 18:05:16,DAVE,Dave Inc.,United States,401.36,28.67,7.69,132199.0,5102989824.0,51.8,
2026-08-03 18:05:16,CNH,CNH Industrial N.V.,United Kingdom,11.04,0.79,7.71,26229093.0,13689054208.0,-18.2,
2026-08-03 18:05:16,HRI,Herc Holdings Inc.,United States,161.48,11.34,7.55,247299.0,5398509568.0,31.83,
2026-08-03 18:05:16,FIGR,"Figure Technology Solutions, In",United States,26.77,1.86,7.47,2056168.0,5918870016.0,-19.93,
2026-08-03 18:05:16,WULF,TeraWulf Inc.,United States,18.96,1.3,7.33,27146515.0,9392870400.0,261.15,
2026-08-03 18:05:16,UPST,"Upstart Holdings, Inc.",United States,29.46,2.02,7.36,2835738.0,2819662592.0,-66.87,
2026-08-03 18:05:16,OUST,"Ouster, Inc.",United States,41.92,2.91,7.47,2057634.0,2821214208.0,63.29,
2026-08-03 18:05:16,BOOT,"Boot Barn Holdings, Inc.",United States,160.22,11.23,7.56,480836.0,4852237824.0,-13.63,
2026-08-03 18:05:16,AXON,"Axon Enterprise, Inc.",United States,565.46,37.7,7.14,523362.0,45576851456.0,-29.15,
2026-08-03 18:05:16,RKLB,Rocket Lab Corporation,United States,69.69,4.74,7.3,11582399.0,43543621632.0,45.82,
2026-08-03 18:05:16,PTRN,Pattern Group Inc. - Series A,United States,24.67,1.65,7.17,947592.0,4896228864.0,47.28,
2026-08-03 18:05:16,GDDY,GoDaddy Inc.,United States,88.56,5.83,7.04,2663104.0,11726878720.0,-47.68,
2026-08-03 18:05:16,TEM,"Tempus AI, Inc.",United States,46.89,3.02,6.88,3481245.0,8460585472.0,-23.73,
2026-08-03 18:05:16,BE,Bloom Energy Corporation,United States,220.32,14.51,7.05,13850462.0,64890269696.0,470.11,
2026-08-03 18:05:16,SEDG,"SolarEdge Technologies, Inc.",Israel,44.12,2.92,7.08,1525927.0,2682994944.0,60.75,
2026-08-03 18:05:16,CTOS,"Custom Truck One Source, Inc.",United States,10.86,0.71,7.0,567708.0,2469920256.0,69.17,
2026-08-03 18:05:16,AGM,Federal Agricultural Mortgage C,United States,243.46,15.86,6.97,108693.0,2642322688.0,32.27,
2026-08-03 18:05:16,TGLS,Tecnoglass Holdings Inc.,United States,46.43,2.99,6.88,74470.0,2059858432.0,-43.22,
2026-08-03 18:05:16,PLSE,"Pulse Biosciences, Inc",United States,37.5,2.37,6.75,159158.0,2595364096.0,133.11,
2026-08-03 18:05:16,MDB,"MongoDB, Inc.",United States,360.89,23.41,6.94,960130.0,29027080192.0,48.96,
2026-08-03 18:05:16,TENB,"Tenable Holdings, Inc.",United States,34.85,2.21,6.77,1686347.0,3842978304.0,5.15,
2026-08-03 18:05:16,BA,Boeing Company (The),United States,230.62,14.48,6.7,6970212.0,182275129344.0,-2.79,
2026-08-03 18:05:16,OWL,Blue Owl Capital Inc.,United States,11.0,0.69,6.75,20356041.0,17141758976.0,-46.77,
2026-08-03 18:05:16,USAR,"USA Rare Earth, Inc.",United States,15.98,1.03,6.86,7013215.0,3908694784.0,6.86,
2026-08-03 18:05:16,RUN,Sunrun Inc.,United States,10.48,0.66,6.78,4866434.0,2498803712.0,1.13,
2026-08-03 18:05:16,BAX,Baxter International Inc.,United States,27.95,1.79,6.84,4917035.0,14450038784.0,16.58,
2026-08-03 18:05:16,PSN,Parsons Corporation,United States,47.16,2.94,6.66,1325051.0,5036408320.0,-40.74,
2026-08-03 18:05:16,RIOT,"Riot Platforms, Inc.",United States,21.52,1.34,6.67,10466204.0,8135923712.0,76.62,
2026-08-03 18:05:16,GLW,Corning Incorporated,United States,147.3,9.05,6.55,8297389.0,126624653312.0,117.75,
2026-08-03 18:05:16,QLYS,"Qualys, Inc.",United States,154.15,9.4,6.49,441166.0,5428614144.0,6.57,
2026-08-03 18:05:16,ARES,Ares Management Corporation,United States,136.42,8.32,6.5,1929390.0,44996026368.0,-32.07,
2026-08-03 18:05:16,HOOD,"Robinhood Markets, Inc.",United States,92.08,5.52,6.38,12849455.0,82787500032.0,-18.62,
2026-08-03 18:05:16,TMDX,"TransMedics Group, Inc.",United States,81.36,4.85,6.35,971785.0,2812048640.0,-40.46,
2026-08-03 18:05:16,WRBY,Warby Parker Inc.,United States,28.56,1.87,7.01,1585090.0,3504747008.0,8.98,
2026-08-03 18:05:16,BLSH,Bullish,Cayman Islands,23.19,1.4,6.42,890683.0,3516725248.0,-67.96,
2026-08-03 18:05:16,ANF,Abercrombie & Fitch Company,United States,106.04,6.5,6.54,709392.0,4711760896.0,43.39,
2026-08-03 18:05:16,ECG,"Everus Construction Group, Inc.",United States,132.86,7.44,5.93,272125.0,6781643776.0,74.21,
2026-08-03 18:05:16,FTAI,FTAI Aviation Ltd.,United States,218.96,12.96,6.29,1381302.0,22470862848.0,45.61,
2026-08-03 18:05:16,MP,MP Materials Corp.,United States,43.96,2.59,6.26,3522109.0,7825855488.0,-36.76,
2026-08-03 18:05:16,SYM,Symbotic Inc.,United States,45.72,2.67,6.2,785067.0,27598137344.0,-23.9,
2026-08-03 18:05:16,AFRM,"Affirm Holdings, Inc.",United States,75.94,4.42,6.19,1520066.0,25430521856.0,-4.39,
2026-08-03 18:05:16,RGC,Regencell Bioscience Holdings L,Hong Kong,6.56,0.38,6.15,152157.0,3243847168.0,-55.09,
2026-08-03 18:05:16,APPF,"AppFolio, Inc.",United States,191.23,11.04,6.13,221512.0,6772791296.0,-43.91,
2026-08-03 18:05:16,WAY,Waystar Holding Corp.,United States,22.4,1.3,6.13,1677086.0,4296123392.0,-39.08,
2026-08-03 18:05:16,PII,Polaris Inc.,United States,71.16,4.07,6.07,570794.0,4048970240.0,33.02,
2026-08-03 18:05:16,CLSK,"CleanSpark, Inc.",United States,14.6,0.84,6.14,12596434.0,3747768576.0,29.57,
2026-08-03 18:05:16,RBLX,Roblox Corporation,United States,37.76,2.16,6.07,15267816.0,26974834688.0,-72.76,
2026-08-03 18:05:16,PI,"Impinj, Inc.",United States,160.93,9.57,6.32,406446.0,4917121536.0,-7.74,
2026-08-03 18:05:16,META,"Meta Platforms, Inc.",United States,590.27,33.56,6.03,17132200.0,1503716573184.0,-28.29,
2026-08-03 18:05:16,HLNE,Hamilton Lane Incorporated,United States,94.23,5.32,5.98,514612.0,6315489792.0,-41.08,
2026-08-03 18:05:16,RELY,"Remitly Global, Inc.",United States,24.14,1.37,6.02,1071641.0,5083154944.0,41.34,
2026-08-03 18:05:16,ELVN,"Enliven Therapeutics, Inc.",United States,58.1,3.29,6.0,1815360.0,4150563840.0,192.48,
2026-08-03 18:05:16,LUNR,"Intuitive Machines, Inc.",United States,13.09,0.75,6.08,5302032.0,2100320640.0,10.18,
2026-08-03 18:05:16,NSP,"Insperity, Inc.",United States,53.59,2.98,5.89,402216.0,2045486592.0,4.85,
2026-08-03 18:05:16,KWR,Quaker Houghton,United States,169.94,9.42,5.87,81654.0,2951253504.0,31.22,
2026-08-03 18:05:16,MHK,"Mohawk Industries, Inc.",United States,130.28,7.17,5.83,926863.0,7940670464.0,3.19,
2026-08-03 18:05:16,RKT,"Rocket Companies, Inc.",United States,13.64,0.75,5.78,9830302.0,38607568896.0,-23.58,
2026-08-03 18:05:16,TARS,"Tarsus Pharmaceuticals, Inc.",United States,62.46,3.42,5.79,345291.0,2725195520.0,40.87,
2026-08-03 18:05:16,HTFL,"Heartflow, Inc.",United States,26.69,1.46,5.79,226588.0,2301767936.0,-15.87,
2026-08-03 18:05:16,DELL,Dell Technologies Inc.,United States,428.75,23.38,5.77,2696515.0,277033549824.0,211.27,
2026-08-03 18:05:16,RDNT,"RadNet, Inc.",United States,67.45,3.67,5.75,243070.0,5303879168.0,14.36,
2026-08-03 18:05:16,ISRG,"Intuitive Surgical, Inc.",United States,373.76,20.43,5.78,2047644.0,133910003712.0,-26.9,
2026-08-03 18:05:16,CHYM,"Chime Financial, Inc.",United States,24.3,1.31,5.7,3161338.0,9258764288.0,-32.15,
2026-08-03 18:05:16,WSC,WillScot Holdings Corporation,United States,25.66,1.38,5.68,810268.0,4644323328.0,-3.25,
2026-08-03 18:05:16,TBBK,"The Bancorp, Inc.",United States,70.86,3.79,5.64,328849.0,2950008320.0,4.02,
2026-08-03 18:05:16,QXO,"QXO, Inc.",United States,14.06,0.76,5.68,8431982.0,14586354688.0,-32.21,
2026-08-03 18:05:16,ORLA,Orla Mining Ltd.,Canada,9.44,0.5,5.59,3214087.0,3542952192.0,-5.22,
2026-08-03 18:05:16,SNOW,Snowflake Inc.,United States,309.53,16.25,5.54,5245653.0,107283128320.0,40.68,
2026-08-03 18:05:16,HNI,HNI Corporation,United States,47.48,2.47,5.49,356404.0,3418223360.0,-77.16,
2026-08-03 18:05:16,ALNY,"Alnylam Pharmaceuticals, Inc.",United States,216.72,11.21,5.45,2001274.0,28999782400.0,-51.02,
2026-08-03 18:05:16,CRDO,Credo Technology Group Holding ,Cayman Islands,218.69,11.7,5.65,3004556.0,40780853248.0,80.46,
2026-08-03 18:05:16,FLY,Firefly Aerospace Inc.,United States,21.44,1.11,5.46,1780994.0,3521203200.0,-66.31,
2026-08-03 18:05:16,SUPN,"Supernus Pharmaceuticals, Inc.",United States,47.06,2.43,5.44,2494461.0,2731349248.0,20.46,
2026-08-03 18:05:16,UUUU,Energy Fuels Inc,United States,12.08,0.64,5.59,3528605.0,3019023360.0,17.7,
2026-08-03 18:05:16,HNGE,"Hinge Health, Inc.",United States,78.76,4.06,5.43,832095.0,6094845952.0,54.94,
2026-08-03 18:05:16,BCC,"Boise Cascade, L.L.C.",United States,80.54,4.16,5.45,238873.0,2834181376.0,-7.65,
2026-08-03 18:05:16,IMAX,Imax Corporation,Canada,50.5,2.65,5.55,1712363.0,2769252352.0,88.72,
2026-08-03 18:05:16,STUB,"StubHub Holdings, Inc.",United States,8.9,0.46,5.39,2009623.0,3339515136.0,-61.64,
2026-08-03 18:05:16,KSS,Kohl's Corporation,United States,20.17,1.03,5.38,1982115.0,2287277824.0,68.04,
2026-08-03 18:05:16,ESTC,Elastic N.V.,Netherlands,69.3,3.51,5.34,1587134.0,7203848192.0,-18.3,
2026-08-03 18:05:16,ALAB,"Astera Labs, Inc.",United States,329.37,18.14,5.83,2384847.0,56456630272.0,125.64,
2026-08-03 18:05:16,VSAT,"ViaSat, Inc.",United States,81.05,4.12,5.36,2157775.0,11165082624.0,279.34,
2026-08-03 18:05:16,UAL,"United Airlines Holdings, Inc.",United States,127.8,6.46,5.33,2557699.0,41478389760.0,39.44,
2026-08-03 18:05:16,MSFT,Microsoft Corporation,United States,489.23,24.51,5.27,41993208.0,3632799940608.0,-13.24,
2026-08-03 18:05:16,AGX,"Argan, Inc.",United States,601.71,31.28,5.48,102029.0,8435451392.0,155.33,
2026-08-03 18:05:16,WHR,Whirlpool Corporation,United States,39.45,1.95,5.2,1984426.0,2557272064.0,-54.87,
2026-08-03 18:05:16,AAUC,Allied Gold Corporation,Canada,19.15,0.92,5.05,511945.0,2423392256.0,34.34,
2026-08-03 18:05:16,UNM,Unum Group,United States,90.58,4.46,5.19,874211.0,14338022400.0,23.1,
2026-08-03 18:05:16,U,Unity Software Inc.,United States,33.35,1.65,5.19,7548039.0,14560624640.0,-6.76,
2026-08-03 18:05:16,CAI,"Caris Life Sciences, Inc.",United States,16.48,0.81,5.17,2496175.0,4658577920.0,-46.86,
2026-08-03 18:05:16,AVAV,"AeroVironment, Inc.",United States,157.06,7.69,5.15,566389.0,7948497408.0,-44.25,
2026-08-03 18:05:16,EGO,Eldorado Gold Corporation,Canada,31.73,1.54,5.1,1212679.0,8275511808.0,39.25,
2026-08-03 18:05:16,LEU,Centrus Energy Corp.,United States,185.94,9.01,5.09,441385.0,3657959424.0,-15.77,
2026-08-03 18:05:16,HSAI,Hesai Group,China,17.76,0.86,5.09,1279687.0,22326765568.0,-16.54,
2026-08-03 18:05:16,GOOGL,Alphabet Inc.,United States,374.28,18.15,5.1,24465071.0,4577407533056.0,82.59,
2026-08-03 18:05:16,TWST,Twist Bioscience Corporation,United States,96.15,4.6,5.02,1808857.0,5987386880.0,203.05,
2026-08-03 18:05:16,SPSC,"SPS Commerce, Inc.",United States,77.16,3.77,5.14,488609.0,2777773824.0,-31.47,
2026-08-03 18:05:16,ONTO,Onto Innovation Inc.,United States,271.74,13.17,5.09,455048.0,13517565952.0,166.03,
2026-08-03 18:05:16,FRSH,Freshworks Inc.,United States,11.92,0.56,4.93,4443678.0,3293713152.0,-12.59,
2026-08-03 18:05:16,KNF,Knife Riv Holding Co.,United States,76.8,3.62,4.95,201169.0,4358412288.0,-13.26,
2026-08-03 18:05:16,LCID,"Lucid Group, Inc.",United States,7.76,0.38,5.08,7006404.0,3026441472.0,-69.38,
2026-08-03 18:05:16,GPK,Graphic Packaging Holding Compa,United States,11.26,0.54,4.99,3626337.0,3333171456.0,-51.14,
2026-08-03 18:05:16,KTOS,Kratos Defense & Security Solut,United States,48.84,2.25,4.82,1868323.0,9159413760.0,-21.68,
2026-08-03 18:05:16,RSI,"Rush Street Interactive, Inc.",United States,28.26,1.34,5.0,3001017.0,6543130624.0,36.53,
2026-08-03 18:05:16,NXE,Nexgen Energy Ltd.,Canada,9.6,0.45,4.92,1926921.0,6354330624.0,35.36,
2026-08-03 18:05:16,JHX,James Hardie Industries plc.,Ireland,27.6,1.31,5.0,3594035.0,16020196352.0,-15.19,
2026-08-03 18:05:16,VSEC,VSE Corporation,United States,203.92,9.52,4.9,129097.0,5721273856.0,23.93,
2026-08-03 18:05:16,PL,Planet Labs PBC,United States,21.5,1.02,5.0,3276151.0,7664436224.0,213.15,
2026-08-03 18:05:16,TPG,TPG Inc.,United States,45.76,2.1,4.82,2135964.0,17588054016.0,-23.59,
2026-08-03 18:05:16,TTMI,"TTM Technologies, Inc.",United States,121.04,5.6,4.85,1241904.0,12570010624.0,157.51,
2026-08-03 18:05:16,APAM,Artisan Partners Asset Manageme,United States,41.14,1.9,4.84,337210.0,2920662528.0,-15.79,
2026-08-03 18:05:16,ETN,"Eaton Corporation, PLC",Ireland,435.58,20.38,4.91,2013331.0,169135702016.0,7.91,
2026-08-03 18:05:16,STEP,StepStone Group Inc.,United States,45.97,2.11,4.81,669271.0,5933988864.0,-24.48,
2026-08-03 18:05:16,KLAR,Klarna Group plc,United Kingdom,19.85,0.91,4.82,3228096.0,7506308608.0,-55.69,
2026-08-03 18:05:16,FN,Fabrinet,Cayman Islands,456.38,20.97,4.82,487243.0,16351976448.0,32.11,
2026-08-03 18:05:16,BX,Blackstone Inc.,United States,132.43,5.97,4.72,2323409.0,164817125376.0,-25.07,
2026-08-03 18:05:16,ESAB,ESAB Corporation,United States,90.66,4.13,4.77,284707.0,5633247232.0,-33.96,
2026-08-03 18:05:16,PDFS,"PDF Solutions, Inc.",United States,48.26,2.17,4.7,152180.0,2020326912.0,101.53,
2026-08-03 18:05:16,ALGT,Allegiant Travel Company,United States,102.68,4.6,4.69,279027.0,2759781632.0,101.85,
2026-08-03 18:05:16,SEZL,Sezzle Inc.,United States,162.1,7.35,4.75,212980.0,5450939904.0,-1.43,
2026-08-03 18:05:16,CVLT,"Commvault Systems, Inc.",United States,123.31,5.51,4.68,292709.0,5110529024.0,-36.84,
2026-08-03 18:05:16,CRWD,"CrowdStrike Holdings, Inc.",United States,199.8,8.94,4.69,5504092.0,203453284352.0,67.84,
2026-08-03 18:05:16,WCC,"WESCO International, Inc.",United States,359.51,16.02,4.66,341712.0,17519949824.0,64.29,
2026-08-03 18:05:16,KAI,Kadant Inc,United States,321.82,14.32,4.66,50427.0,3800199424.0,-4.92,
2026-08-03 18:05:16,NTSK,"Netskope, Inc.",United States,13.18,0.59,4.71,1478236.0,5325168128.0,-44.02,
2026-08-03 18:05:16,JBLU,JetBlue Airways Corporation,United States,6.32,0.28,4.73,20391480.0,2382726400.0,38.94,
2026-08-03 18:05:16,FIVN,"Five9, Inc.",United States,28.78,1.27,4.63,1443062.0,2203894272.0,9.82,
2026-08-03 18:05:16,GOOG,Alphabet Inc.,United States,373.12,16.46,4.62,16888121.0,4563172065280.0,82.2,
2026-08-03 18:05:16,VST,Vistra Corp.,United States,155.04,6.85,4.62,2065517.0,52276768768.0,-30.77,
