AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-16 16:42:42,CPRT,"Copart, Inc.",United States,31.61,2.22,7.55,17095233.0,29264900096.0,-33.26,
2026-08-16 16:42:42,USAR,"USA Rare Earth, Inc.",United States,20.0,1.39,7.47,16437800.0,4894402048.0,27.39,
2026-08-16 16:42:42,CIFR,Cipher Digital Inc.,United States,17.86,1.24,7.43,37585617.0,7410373120.0,195.12,
2026-08-16 16:42:42,SNDK,Sandisk Corporation,United States,1641.11,113.0,7.39,20360626.0,239602057216.0,3505.25,
2026-08-16 16:42:42,IOVA,"Iovance Biotherapeutics, Inc.",United States,6.98,0.46,7.06,17371219.0,3161740544.0,179.2,
2026-08-16 16:42:42,AMR,"Alpha Metallurgical Resources, ",United States,166.05,10.45,6.72,254102.0,2105355520.0,17.67,
2026-08-16 16:42:42,WULF,TeraWulf Inc.,United States,17.38,1.07,6.56,31013368.0,8672074752.0,85.29,
2026-08-16 16:42:42,CGNX,Cognex Corporation,United States,65.63,4.04,6.56,2271807.0,11040530432.0,52.59,
2026-08-16 16:42:42,AMD,"Advanced Micro Devices, Inc.",United States,514.39,31.38,6.5,24928819.0,839728824320.0,192.03,
2026-08-16 16:42:42,DIOD,Diodes Incorporated,United States,103.48,6.29,6.47,2215405.0,4765430272.0,96.17,
2026-08-16 16:42:42,OSCR,"Oscar Health, Inc.",United States,32.76,1.98,6.43,6586151.0,10111209472.0,96.76,
2026-08-16 16:42:42,CELC,Celcuity Inc.,United States,92.0,5.4,6.24,1333508.0,4501735424.0,78.4,
2026-08-16 16:42:42,GENI,Genius Sports Limited,United Kingdom,8.38,0.47,5.94,6002954.0,2326513920.0,-35.19,
2026-08-16 16:42:42,DNTH,"Dianthus Therapeutics, Inc.",United States,115.96,6.36,5.8,837345.0,6486150144.0,453.24,
2026-08-16 16:42:42,NVTS,Navitas Semiconductor Corporati,United States,14.45,0.79,5.78,16394602.0,3772800768.0,113.44,
2026-08-16 16:42:42,BTU,Peabody Energy Corporation,United States,25.48,1.39,5.77,1636029.0,3106011904.0,49.01,
2026-08-16 16:42:42,FOX,Fox Corporation,United States,61.41,3.31,5.7,1066168.0,25770715136.0,16.42,
2026-08-16 16:42:42,SEI,"Solaris Energy Infrastructure, ",United States,63.3,3.4,5.68,1815774.0,6369648640.0,130.94,
2026-08-16 16:42:42,STX,Seagate Technology Holdings PLC,Singapore,973.44,52.07,5.65,5231374.0,220624830464.0,513.38,
2026-08-16 16:42:42,MAAS,Maase Inc.,China,16.66,0.88,5.58,120925.0,7366645248.0,323.92,
2026-08-16 16:42:42,MP,MP Materials Corp.,United States,58.74,3.08,5.53,10792919.0,10461687808.0,-18.65,
2026-08-16 16:42:42,FOXA,Fox Corporation,United States,69.04,3.59,5.49,6697143.0,28972646400.0,19.92,
2026-08-16 16:42:42,NRG,"NRG Energy, Inc.",United States,126.24,6.49,5.42,1430323.0,26536970240.0,-16.09,
2026-08-16 16:42:42,AXTI,AXT Inc,United States,81.64,4.19,5.41,9587106.0,5353396736.0,3843.96,
2026-08-16 16:42:42,VSH,"Vishay Intertechnology, Inc.",United States,35.08,1.76,5.28,2912874.0,5380541440.0,137.67,
2026-08-16 16:42:42,STUB,"StubHub Holdings, Inc.",United States,8.08,0.4,5.21,8371259.0,3087286784.0,-63.27,
2026-08-16 16:42:42,LITE,Lumentum Holdings Inc.,United States,926.14,45.73,5.19,4224373.0,82056003584.0,678.4,
2026-08-16 16:42:42,ELAN,Elanco Animal Health Incorporat,United States,23.67,1.16,5.15,4863815.0,11821971456.0,33.73,
2026-08-16 16:42:42,ESTA,Establishment Labs Holdings Inc,United States,79.47,3.88,5.13,344355.0,2368356352.0,107.76,
2026-08-16 16:42:42,AMRX,"Amneal Pharmaceuticals, Inc.",United States,18.15,0.88,5.1,2006321.0,6321572864.0,96.0,
2026-08-16 16:42:42,SMTC,Semtech Corporation,United States,140.35,6.77,5.07,1831595.0,13073767424.0,178.36,
2026-08-16 16:42:42,LUMN,"Lumen Technologies, Inc.",United States,6.72,0.32,5.0,13118811.0,6931312640.0,43.28,
2026-08-16 16:42:42,LGN,Legence Corp.,United States,66.38,3.14,4.96,1445651.0,12973396992.0,117.62,
2026-08-16 16:42:42,TSEM,Tower Semiconductor Ltd.,Israel,265.48,12.53,4.95,1141325.0,30007535616.0,439.48,
2026-08-16 16:42:42,CLSK,"CleanSpark, Inc.",United States,12.09,0.57,4.95,19668283.0,3104918528.0,22.87,
2026-08-16 16:42:42,VIRT,"Virtu Financial, Inc.",United States,60.02,2.82,4.93,1252733.0,5299806720.0,44.77,
2026-08-16 16:42:42,ZIM,ZIM Integrated Shipping Service,Israel,28.14,1.32,4.92,3832171.0,3391423232.0,74.03,
2026-08-16 16:42:42,SKM,"SK Telecom Co., Ltd.",South Korea,38.51,1.8,4.9,2466955.0,14783531008.0,71.92,
2026-08-16 16:42:42,HAL,Halliburton Company,United States,34.42,1.58,4.81,10181151.0,28676345856.0,61.37,
2026-08-16 16:42:42,PENG,"Penguin Solutions, Inc.",United States,63.8,2.9,4.76,1343774.0,3269284096.0,158.09,
2026-08-16 16:42:42,KGS,"Kodiak Gas Services, Inc.",United States,65.35,2.96,4.74,1379606.0,6595050496.0,82.08,
2026-08-16 16:42:42,VSEC,VSE Corporation,United States,241.82,10.92,4.73,325486.0,6786671616.0,46.81,
2026-08-16 16:42:42,GLW,Corning Incorporated,United States,165.99,7.45,4.7,8284297.0,142981857280.0,153.34,
2026-08-16 16:42:42,POWL,"Powell Industries, Inc.",United States,213.48,9.44,4.63,421492.0,7777623552.0,146.6,
2026-08-16 16:42:42,LOAR,Loar Holdings Inc.,United States,77.41,3.42,4.62,473881.0,7252425216.0,10.35,
2026-08-16 16:42:42,GHRS,GH Research PLC,Ireland,29.49,1.3,4.61,231276.0,2024261120.0,132.75,
2026-08-16 16:42:42,LB,LandBridge Company LLC,United States,78.69,3.41,4.53,198619.0,6104947712.0,49.89,
2026-08-16 16:42:42,EFXT,Enerflex Ltd,Canada,22.45,0.97,4.52,317767.0,2741209856.0,131.2,
2026-08-16 16:42:42,LASR,"nLIGHT, Inc.",United States,52.6,2.25,4.47,793408.0,3034504192.0,91.97,
2026-08-16 16:42:42,CC,Chemours Company (The),United States,15.85,0.68,4.47,1752327.0,2385409024.0,6.02,
2026-08-16 16:42:42,ALB,Albemarle Corporation,United States,136.15,5.67,4.35,2337046.0,16066387968.0,63.86,
2026-08-16 16:42:42,FUL,H. B. Fuller Company,United States,62.75,2.6,4.32,632444.0,3375160064.0,6.39,
2026-08-16 16:42:42,PTEN,"Patterson-UTI Energy, Inc.",United States,11.37,0.47,4.31,5972009.0,4336346112.0,110.95,
2026-08-16 16:42:42,BTDR,Bitdeer Technologies Group,Singapore,9.13,0.37,4.22,15721741.0,2481371904.0,-36.42,
2026-08-16 16:42:42,STRL,"Sterling Infrastructure, Inc.",United States,576.48,23.32,4.22,480134.0,17633669120.0,103.56,
2026-08-16 16:42:42,LBRT,Liberty Energy Inc.,United States,22.01,0.89,4.21,2226526.0,3591843328.0,101.56,
2026-08-16 16:42:42,SA,"Seabridge Gold, Inc.",Canada,33.52,1.35,4.2,651422.0,3615843328.0,98.46,
2026-08-16 16:42:42,BBWI,"Bath & Body Works, Inc.",United States,19.41,0.78,4.19,5059433.0,3912314624.0,-35.64,
2026-08-16 16:42:42,SM,SM Energy Company,United States,33.75,1.33,4.1,3515168.0,8027574784.0,30.01,
2026-08-16 16:42:42,MTDR,Matador Resources Company,United States,53.69,2.09,4.05,2030272.0,6644363776.0,14.55,
2026-08-16 16:42:42,AROC,"Archrock, Inc.",United States,34.69,1.35,4.05,634803.0,6082481664.0,43.53,
2026-08-16 16:42:42,HCC,"Warrior Met Coal, Inc.",United States,98.2,3.82,4.05,452962.0,5185164800.0,67.89,
2026-08-16 16:42:42,MTZ,"MasTec, Inc.",United States,297.59,11.48,4.01,1464637.0,23897948160.0,66.76,
2026-08-16 16:42:42,DXPE,"DXP Enterprises, Inc.",United States,200.84,7.74,4.01,158531.0,3116463872.0,65.27,
2026-08-16 16:42:42,DCO,Ducommun Incorporated,United States,206.98,7.95,3.99,136727.0,3125352192.0,125.79,
2026-08-16 16:42:42,ADEA,Adeia Inc.,United States,29.83,1.14,3.97,837382.0,3289656832.0,97.65,
2026-08-16 16:42:42,RSI,"Rush Street Interactive, Inc.",United States,25.58,0.97,3.94,1128172.0,6247838720.0,27.84,
2026-08-16 16:42:42,HIMX,"Himax Technologies, Inc.",Taiwan,15.23,0.57,3.89,816445.0,2656506624.0,100.66,
2026-08-16 16:42:42,CXW,"CoreCivic, Inc.",United States,32.82,1.22,3.86,1549248.0,3245684224.0,58.78,
2026-08-16 16:42:42,PLPC,Preformed Line Products Company,United States,464.63,17.24,3.85,108414.0,2271437056.0,157.33,
2026-08-16 16:42:42,LPG,Dorian LPG Ltd.,United States,47.37,1.74,3.81,313566.0,2026615552.0,54.15,
2026-08-16 16:42:42,ROG,Rogers Corporation,United States,142.91,5.2,3.78,126536.0,2553563904.0,88.59,
2026-08-16 16:42:42,ABCL,AbCellera Biologics Inc.,Canada,11.38,0.41,3.74,12310285.0,3489238528.0,143.68,
2026-08-16 16:42:42,ALHC,"Alignment Healthcare, Inc.",United States,13.96,0.5,3.71,3353605.0,2895794688.0,-8.7,
2026-08-16 16:42:42,ONDS,Ondas Inc,United States,9.24,0.33,3.7,96102083.0,5271903232.0,130.42,
2026-08-16 16:42:42,ALMS,Alumis Inc.,United States,25.31,0.9,3.69,1164099.0,3276005888.0,421.86,
2026-08-16 16:42:42,PLBL,Polibeli Group Ltd,Singapore,7.16,0.25,3.62,70368.0,2623334144.0,-34.43,
2026-08-16 16:42:42,HL,Hecla Mining Company,United States,18.37,0.64,3.61,38831329.0,12340386816.0,137.03,
2026-08-16 16:42:42,CECO,CECO Environmental Corp.,United States,79.59,2.77,3.61,571936.0,4661572608.0,70.87,
2026-08-16 16:42:42,GFS,GlobalFoundries Inc.,United States,54.58,1.89,3.59,3996007.0,29948094464.0,61.81,
2026-08-16 16:42:42,CORT,Corcept Therapeutics Incorporat,United States,114.47,3.96,3.58,727894.0,12374024192.0,59.52,
2026-08-16 16:42:42,VICR,Vicor Corporation,United States,234.74,8.1,3.57,681019.0,10823094272.0,387.72,
2026-08-16 16:42:42,PKX,POSCO Holdings Inc.,South Korea,58.6,2.02,3.57,189937.0,17725509632.0,8.22,
2026-08-16 16:42:42,UUUU,Energy Fuels Inc,United States,15.1,0.52,3.57,7738581.0,3774471424.0,46.32,
2026-08-16 16:42:42,CRK,"Comstock Resources, Inc.",United States,14.06,0.48,3.53,1477069.0,4128304896.0,-6.45,
2026-08-16 16:42:42,MEOH,Methanex Corporation,Canada,56.12,1.91,3.52,430475.0,4341682176.0,65.2,
2026-08-16 16:42:42,NIQ,NIQ Global Intelligence plc,,17.45,0.59,3.5,1451329.0,5146980352.0,-11.45,
2026-08-16 16:42:42,SITM,SiTime Corporation,United States,711.91,23.98,3.49,278450.0,21325633536.0,214.02,
2026-08-16 16:42:42,AGX,"Argan, Inc.",United States,578.22,19.33,3.46,220845.0,8106208768.0,156.62,
2026-08-16 16:42:42,F,Ford Motor Company,United States,14.37,0.48,3.46,45763892.0,57301749760.0,25.39,
2026-08-16 16:42:42,KNTK,Kinetik Holdings Inc.,United States,53.44,1.78,3.45,934713.0,9042040832.0,33.57,
2026-08-16 16:42:42,KLIC,"Kulicke and Soffa Industries, I",Singapore,99.09,3.29,3.43,500883.0,5185291776.0,170.74,
2026-08-16 16:42:42,KOD,Kodiak Sciences Inc,United States,41.35,1.37,3.43,738278.0,2598824960.0,267.56,
2026-08-16 16:42:42,SLS,"SELLAS Life Sciences Group, Inc",United States,12.78,0.42,3.4,4363942.0,2580866048.0,638.73,
2026-08-16 16:42:42,EXK,Endeavour Silver Corporation,Canada,10.66,0.35,3.39,6255086.0,3156900096.0,91.38,
2026-08-16 16:42:42,GLXY,Galaxy Digital Inc.,United States,21.66,0.71,3.39,5207179.0,12764180480.0,-19.15,
2026-08-16 16:42:42,EQX,Equinox Gold Corp.,Canada,11.6,0.38,3.39,8517777.0,13542534144.0,45.55,
2026-08-16 16:42:42,ATAT,Atour Lifestyle Holdings Limite,China,34.19,1.12,3.39,847390.0,4724577280.0,-1.95,
2026-08-16 16:42:42,AEM,Agnico Eagle Mines Limited,Canada,186.46,6.1,3.38,2620207.0,94416797696.0,39.66,
2026-08-16 16:42:42,HTHT,H World Group Limited,China,41.88,1.37,3.38,1426690.0,12879097856.0,26.76,
2026-08-16 16:42:42,EGO,Eldorado Gold Corporation,Canada,39.73,1.29,3.36,1576264.0,10361994240.0,73.27,
2026-08-16 16:42:42,WWD,"Woodward, Inc.",United States,370.56,12.02,3.35,393816.0,21880018944.0,50.01,
2026-08-16 16:42:42,WSC,WillScot Holdings Corporation,United States,23.76,0.77,3.35,1793514.0,4305097216.0,-1.74,
2026-08-16 16:42:42,RUN,Sunrun Inc.,United States,10.19,0.33,3.35,6155666.0,2430817024.0,-34.26,
2026-08-16 16:42:42,TRGP,"Targa Resources, Inc.",United States,275.79,8.91,3.34,716213.0,59137933312.0,71.24,
2026-08-16 16:42:42,BGSI,Boyd Group Services Inc.,Canada,95.05,3.07,3.34,72592.0,2645247744.0,-39.8,
2026-08-16 16:42:42,PSNY,Polestar Automotive Holding UK ,Sweden,14.25,0.46,3.34,193607.0,2064881152.0,-56.02,
2026-08-16 16:42:42,VG,"Venture Global, Inc.",United States,13.99,0.45,3.32,12182262.0,34976301056.0,13.0,
2026-08-16 16:42:42,QURE,uniQure N.V.,Netherlands,48.62,1.56,3.31,956435.0,3372594944.0,210.47,
2026-08-16 16:42:42,TPL,Texas Pacific Land Corporation,United States,358.52,11.48,3.31,325619.0,24728801280.0,20.57,
2026-08-16 16:42:42,DVN,Devon Energy Corporation,United States,45.85,1.46,3.29,8915668.0,50434998272.0,36.66,
2026-08-16 16:42:42,SLB,SLB Limited,United States,53.77,1.71,3.28,7321533.0,79802384384.0,61.47,
2026-08-16 16:42:42,DKL,"Delek Logistics Partners, L.P.",United States,54.01,1.71,3.27,532883.0,2873186048.0,25.17,
2026-08-16 16:42:42,MOH,Molina Healthcare Inc,United States,212.43,6.72,3.27,594320.0,11088845824.0,25.59,
2026-08-16 16:42:42,LQDA,Liquidia Corporation,United States,74.44,2.34,3.25,2516225.0,6663042048.0,168.54,
2026-08-16 16:42:42,PHVS,Pharvaris N.V.,Switzerland,35.14,1.1,3.23,861096.0,2455573504.0,58.57,
2026-08-16 16:42:42,LTC,"LTC Properties, Inc.",United States,40.22,1.25,3.21,514328.0,2168081920.0,13.26,
2026-08-16 16:42:42,VIST,Vista Energy S.A.B. de C.V.,Mexico,68.31,2.12,3.2,640649.0,7559690240.0,63.81,
2026-08-16 16:42:42,PINS,"Pinterest, Inc.",United States,24.06,0.74,3.17,8642277.0,13625491456.0,-33.35,
2026-08-16 16:42:42,BELFA,Bel Fuse Inc.,United States,242.89,7.45,3.16,115487.0,3507197952.0,116.85,
2026-08-16 16:42:42,TSN,"Tyson Foods, Inc.",United States,58.17,1.78,3.16,2987338.0,20464291840.0,3.75,
2026-08-16 16:42:42,CLBT,Cellebrite DI Ltd.,Israel,11.14,0.34,3.15,7825665.0,2793755392.0,-31.06,
2026-08-16 16:42:42,FLUT,Flutter Entertainment plc,United States,101.41,3.09,3.14,1494741.0,17598601216.0,-65.51,
2026-08-16 16:42:42,NEM,Newmont Corporation,United States,117.76,3.57,3.13,4506816.0,124082806784.0,70.67,
2026-08-16 16:42:42,BKV,BKV Corporation,United States,26.73,0.81,3.12,471044.0,2925273088.0,24.73,
2026-08-16 16:42:42,FLYW,Flywire Corporation - Voting,United States,18.81,0.57,3.12,1774823.0,2288568832.0,48.7,
2026-08-16 16:42:42,CAVA,"CAVA Group, Inc.",United States,74.42,2.24,3.1,3588916.0,8692717568.0,6.63,
2026-08-16 16:42:42,IAG,Iamgold Corporation,Canada,18.3,0.55,3.1,3313336.0,10449299456.0,121.28,
2026-08-16 16:42:42,CE,Celanese Corporation,United States,45.66,1.36,3.07,822332.0,5011136000.0,5.92,
2026-08-16 16:42:42,MTSI,MACOM Technology Solutions Hold,United States,316.44,9.38,3.05,797477.0,24166815744.0,154.07,
2026-08-16 16:42:42,ENS,EnerSys,United States,203.4,6.02,3.05,662846.0,7335666176.0,104.16,
2026-08-16 16:42:42,TDW,Tidewater Inc.,United States,94.28,2.76,3.02,461426.0,4691017728.0,61.11,
2026-08-16 16:42:42,PRIM,Primoris Services Corporation,United States,83.3,2.43,3.0,894445.0,4519436288.0,-26.13,
2026-08-16 16:42:42,HUT,Hut 8 Corp.,United States,85.44,2.49,3.0,5561036.0,10531289088.0,249.88,
