AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-28 08:39:20,NMM,Navios Maritime Partners LP,Greece,72.76,2.44,3.47,163541.0,2077007872.0,114.57,
2026-04-28 08:39:20,ARCB,ArcBest Corporation,United States,126.74,4.24,3.46,578292.0,2825770240.0,123.41,
2026-04-28 08:39:20,RDDT,"Reddit, Inc.",United States,160.21,5.32,3.43,3301040.0,30830036992.0,31.17,
2026-04-28 08:39:20,ARX,Accelerant Holdings,Cayman Islands,13.58,0.45,3.43,1217058.0,3016932864.0,-48.75,
2026-04-28 08:39:20,PENN,"PENN Entertainment, Inc.",United States,17.83,0.59,3.42,5178408.0,2385729024.0,13.49,
2026-04-28 08:39:20,SEDG,"SolarEdge Technologies, Inc.",Israel,47.38,1.55,3.38,3657072.0,2881553408.0,269.0,
2026-04-28 08:39:20,CNK,Cinemark Holdings Inc Cinemark ,United States,29.44,0.96,3.37,2675024.0,3438664960.0,-1.11,
2026-04-28 08:39:20,SRPT,"Sarepta Therapeutics, Inc.",United States,20.98,0.68,3.35,3068846.0,2214882560.0,-65.52,
2026-04-28 08:39:20,SIGI,"Selective Insurance Group, Inc.",United States,85.22,2.74,3.32,736063.0,5102080512.0,-3.56,
2026-04-28 08:39:20,ELV,"Elevance Health, Inc.",United States,356.13,11.37,3.3,2334852.0,77338042368.0,-13.91,
2026-04-28 08:39:20,FHB,"First Hawaiian, Inc.",United States,27.28,0.87,3.29,2377867.0,3318584064.0,17.48,
2026-04-28 08:39:20,RKLB,Rocket Lab Corporation,United States,82.29,2.61,3.28,19270173.0,47567265792.0,267.37,
2026-04-28 08:39:20,HXL,Hexcel Corporation,United States,92.3,2.91,3.26,957377.0,6961929216.0,85.34,
2026-04-28 08:39:20,INDV,"Indivior Pharmaceuticals, Inc.",United States,34.31,1.08,3.25,2773247.0,4183145984.0,192.0,
2026-04-28 08:39:20,MC,Moelis & Company,United States,70.28,2.2,3.23,903370.0,5161200128.0,31.83,
2026-04-28 08:39:20,SYRE,"Spyre Therapeutics, Inc.",United States,71.9,2.23,3.2,647411.0,6202048000.0,378.7,
2026-04-28 08:39:20,ZETA,Zeta Global Holdings Corp.,United States,18.09,0.56,3.19,7321537.0,4508897280.0,34.5,
2026-04-28 08:39:20,AX,"Axos Financial, Inc.",United States,98.51,3.01,3.15,190276.0,5583374336.0,54.07,
2026-04-28 08:39:20,LVS,Las Vegas Sands Corp.,United States,54.47,1.66,3.14,6392567.0,36093853696.0,48.95,
2026-04-28 08:39:20,SSB,SouthState Bank Corporation,United States,97.84,2.98,3.14,1044405.0,9582220288.0,11.61,
2026-04-28 08:39:20,LFST,"LifeStance Health Group, Inc.",United States,7.27,0.22,3.12,3928211.0,2819507200.0,10.82,
2026-04-28 08:39:20,KTOS,Kratos Defense & Security Solut,United States,63.16,1.9,3.1,3902884.0,11838615552.0,83.5,
2026-04-28 08:39:20,LPLA,LPL Financial Holdings Inc.,United States,330.39,9.88,3.08,721401.0,26493341696.0,3.47,
2026-04-28 08:39:20,ESTC,Elastic N.V.,Netherlands,47.83,1.43,3.08,1400532.0,4950453248.0,-44.36,
2026-04-28 08:39:20,ECG,"Everus Construction Group, Inc.",United States,140.25,4.19,3.08,379681.0,7158585344.0,245.1,
2026-04-28 08:39:20,HCA,"HCA Healthcare, Inc.",United States,445.77,13.31,3.08,1454558.0,99179323392.0,30.89,
2026-04-28 08:39:20,POWL,"Powell Industries, Inc.",United States,260.52,7.76,3.07,724683.0,9489922048.0,320.53,
2026-04-28 08:39:20,COMP,"Compass, Inc.",United States,8.09,0.24,3.06,9756490.0,6036316672.0,6.03,
