AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-02 09:31:48,FIG,"Figma, Inc.",United States,19.49,1.4,7.74,16413268.0,10298059776.0,-83.13,
2026-07-02 09:31:48,WIX,Wix.com Ltd.,Israel,48.88,3.51,7.74,1218043.0,2045604224.0,-70.3,
2026-07-02 09:31:48,SPGI,S&P Global Inc.,United States,414.97,29.76,7.73,3911169.0,122831118336.0,-16.55,
2026-07-02 09:31:48,BLSH,Bullish,Cayman Islands,25.23,1.8,7.68,2028279.0,3826087936.0,-62.9,
2026-07-02 09:31:48,ELV,"Elevance Health, Inc.",United States,416.19,29.46,7.62,1560892.0,90380812288.0,18.83,
2026-07-02 09:31:48,ALGN,"Align Technology, Inc.",United States,181.49,12.83,7.61,1365062.0,12997974016.0,-7.86,
2026-07-02 09:31:48,MSTR,Strategy Inc,United States,93.39,6.46,7.43,33426281.0,33412001792.0,-76.78,
2026-07-02 09:31:48,EPAM,"EPAM Systems, Inc.",United States,85.24,5.89,7.42,1569004.0,4453317120.0,-52.53,
2026-07-02 09:31:48,RHI,Robert Half Inc.,United States,32.97,2.27,7.39,1691666.0,3372619776.0,-23.38,
2026-07-02 09:31:48,ASTH,Astrana Health Inc.,United States,49.81,3.4,7.33,1700469.0,2469750016.0,102.07,
2026-07-02 09:31:48,BILL,"BILL Holdings, Inc.",United States,38.78,2.62,7.25,3290873.0,3862361088.0,-16.71,
2026-07-02 09:31:48,IBKR,"Interactive Brokers Group, Inc.",United States,93.25,6.21,7.13,7428361.0,158172725248.0,60.17,
2026-07-02 09:31:48,MRX,Marex Group plc,United Kingdom,65.22,4.27,7.01,1000860.0,4691331584.0,67.66,
2026-07-02 09:31:48,MDB,"MongoDB, Inc.",United States,359.38,23.48,6.99,1733053.0,28905627648.0,75.8,
2026-07-02 09:31:48,TEAM,Atlassian Corporation,Australia,83.17,5.38,6.92,3558612.0,21105872896.0,-59.78,
2026-07-02 09:31:48,MGNI,"Magnite, Inc.",United States,20.28,1.3,6.85,3739884.0,2904400384.0,-17.79,
2026-07-02 09:31:48,SE,Sea Limited,Singapore,102.33,6.5,6.78,6169195.0,62675546112.0,-31.52,
2026-07-02 09:31:48,FDS,FactSet Research Systems Inc.,United States,245.55,15.47,6.72,1782772.0,8945664000.0,-45.15,
2026-07-02 09:31:48,LFST,"LifeStance Health Group, Inc.",United States,11.43,0.72,6.72,4948665.0,4364367872.0,139.37,
2026-07-02 09:31:48,FUTU,Futu Holdings Limited,Hong Kong,99.92,6.18,6.59,2682767.0,14008233984.0,-16.95,
2026-07-02 09:31:48,PAYC,"Paycom Software, Inc.",United States,133.96,8.28,6.59,1160909.0,6246166016.0,-41.28,
2026-07-02 09:31:48,NTSK,"Netskope, Inc.",United States,11.66,0.72,6.58,4123849.0,4709749760.0,-48.15,
2026-07-02 09:31:48,LMND,"Lemonade, Inc.",United States,69.33,4.28,6.58,1594609.0,5325985792.0,65.07,
2026-07-02 09:31:48,NOW,"ServiceNow, Inc.",United States,105.8,6.52,6.57,26073200.0,109112393728.0,-47.61,
2026-07-02 09:31:48,RBLX,Roblox Corporation,United States,57.95,3.57,6.56,13608584.0,41490968576.0,-43.41,
2026-07-02 09:31:48,SHOP,Shopify Inc.,Canada,121.63,7.45,6.52,8191215.0,157833740288.0,5.98,
2026-07-02 09:31:48,PCTY,Paylocity Holding Corporation,United States,111.33,6.8,6.51,686209.0,5961059840.0,-38.16,
2026-07-02 09:31:48,CNC,Centene Corporation,United States,68.35,4.16,6.48,4717637.0,33751023616.0,102.34,
2026-07-02 09:31:48,ELF,"e.l.f. Beauty, Inc.",United States,78.75,4.75,6.42,4576684.0,4680941568.0,-39.18,
2026-07-02 09:31:48,WDAY,"Workday, Inc.",United States,130.27,7.85,6.41,3481105.0,32173236224.0,-45.2,
2026-07-02 09:31:48,RDNT,"RadNet, Inc.",United States,65.62,3.95,6.41,1008190.0,5159979008.0,17.92,
2026-07-02 09:31:48,FIGR,"Figure Technology Solutions, In",United States,32.67,1.96,6.38,4755880.0,7223364096.0,5.01,
2026-07-02 09:31:48,KTOS,Kratos Defense & Security Solut,United States,53.04,3.18,6.38,7496700.0,9946059776.0,22.55,
2026-07-02 09:31:48,TEM,"Tempus AI, Inc.",United States,61.6,3.67,6.34,8938319.0,11061189632.0,4.09,
2026-07-02 09:31:48,BMNR,"BitMine Immersion Technologies,",United States,14.15,0.84,6.31,35148474.0,8059511808.0,-75.81,
2026-07-02 09:31:48,PATH,"UiPath, Inc.",United States,11.55,0.68,6.26,65959655.0,5984289280.0,-10.12,
2026-07-02 09:31:48,CAG,"ConAgra Brands, Inc.",United States,14.3,0.84,6.24,22916513.0,6841651200.0,-32.36,
2026-07-02 09:31:48,KD,"Kyndryl Holdings, Inc.",United States,12.0,0.69,6.1,4947604.0,2646206464.0,-71.68,
2026-07-02 09:31:48,MATX,"Matson, Inc.",United States,203.92,11.69,6.08,461837.0,6171288064.0,77.69,
2026-07-02 09:31:48,CTSH,Cognizant Technology Solutions ,United States,41.07,2.34,6.04,11765226.0,19426109440.0,-48.82,
2026-07-02 09:31:48,NAVN,"Navan, Inc.",United States,24.25,1.38,6.03,4035421.0,6167533056.0,21.25,
2026-07-02 09:31:48,CCEP,Coca-Cola Europacific Partners ,United Kingdom,106.1,6.03,6.03,2818137.0,46978646016.0,13.38,
2026-07-02 09:31:48,RYAN,"Ryan Specialty Holdings, Inc.",United States,40.03,2.27,6.01,2462985.0,10567000064.0,-39.15,
2026-07-02 09:31:48,AXON,"Axon Enterprise, Inc.",United States,593.96,33.35,5.95,1716551.0,47874412544.0,-23.32,
2026-07-02 09:31:48,KSS,Kohl's Corporation,United States,18.77,1.05,5.93,4602862.0,2128517888.0,104.02,
2026-07-02 09:31:48,TTD,"The Trade Desk, Inc.",United States,19.15,1.07,5.92,18151913.0,9002574848.0,-73.97,
2026-07-02 09:31:48,BHVN,Biohaven Ltd.,United States,15.76,0.88,5.91,4738879.0,2372841216.0,6.78,
2026-07-02 09:31:48,ZETA,Zeta Global Holdings Corp.,United States,20.84,1.16,5.89,8355229.0,5194528768.0,37.47,
2026-07-02 09:31:48,KHC,The Kraft Heinz Company,United States,25.01,1.39,5.88,16215734.0,29656299520.0,-7.58,
2026-07-02 09:31:48,ACHC,"Acadia Healthcare Company, Inc.",United States,31.25,1.72,5.82,3491007.0,2873969408.0,34.76,
2026-07-02 09:31:48,CLBT,Cellebrite DI Ltd.,Israel,15.45,0.85,5.82,3232261.0,3853845248.0,1.64,
2026-07-02 09:31:48,MDLN,Medline Inc.,United States,41.73,2.29,5.81,11742973.0,74353262592.0,1.78,
2026-07-02 09:31:48,PLMR,"Palomar Holdings, Inc.",United States,133.69,7.3,5.78,276274.0,3543302656.0,-6.93,
2026-07-02 09:31:48,BRZE,"Braze, Inc.",United States,22.93,1.24,5.72,1634044.0,2582644224.0,-18.6,
2026-07-02 09:31:48,FLYW,Flywire Corporation - Voting,United States,18.56,0.99,5.63,4027788.0,2290635776.0,56.89,
2026-07-02 09:31:48,U,Unity Software Inc.,United States,30.19,1.61,5.63,8527127.0,13178991616.0,24.34,
2026-07-02 09:31:48,PBF,PBF Energy Inc.,United States,48.04,2.52,5.54,2404645.0,5683538432.0,101.59,
2026-07-02 09:31:48,PTC,PTC Inc.,United States,119.78,6.17,5.43,2268698.0,13835283456.0,-30.89,
2026-07-02 09:31:48,IOT,Samsara Inc.,United States,34.18,1.75,5.4,5584029.0,19917031424.0,-10.94,
2026-07-02 09:31:48,CPB,The Campbell's Company,United States,23.47,1.2,5.39,7796220.0,6998900224.0,-26.52,
2026-07-02 09:31:48,DUOL,"Duolingo, Inc.",United States,121.22,6.2,5.39,1103515.0,5647784448.0,-69.47,
2026-07-02 09:31:48,ACN,Accenture plc,Ireland,131.13,6.69,5.38,11999584.0,80243965952.0,-56.62,
2026-07-02 09:31:48,MNDY,monday.com Ltd.,Israel,76.26,3.87,5.35,912751.0,3931314688.0,-74.57,
2026-07-02 09:31:48,GDS,GDS Holdings Limited,China,31.61,1.58,5.26,3466181.0,6333936640.0,2.51,
2026-07-02 09:31:48,ADP,"Automatic Data Processing, Inc.",United States,235.73,11.78,5.26,2716926.0,94229356544.0,-22.72,
2026-07-02 09:31:48,WTW,Willis Towers Watson Public Lim,United Kingdom,275.04,13.67,5.23,669139.0,25976971264.0,-9.66,
2026-07-02 09:31:48,CAI,"Caris Life Sciences, Inc.",United States,18.75,0.93,5.22,4110238.0,5300263424.0,-29.83,
2026-07-02 09:31:48,PAY,"Paymentus Holdings, Inc.",United States,25.41,1.25,5.17,920532.0,3196306944.0,-18.35,
2026-07-02 09:31:48,IQV,"IQVIA Holdings, Inc.",United States,203.2,9.98,5.17,2387740.0,33914079232.0,23.41,
2026-07-02 09:31:48,APD,"Air Products and Chemicals, Inc",United States,306.4,15.03,5.16,2298735.0,68229361664.0,5.55,
2026-07-02 09:31:48,RNG,"Ringcentral, Inc.",United States,40.99,2.01,5.16,1482263.0,3437364480.0,39.09,
2026-07-02 09:31:48,WLY,"John Wiley & Sons, Inc.",United States,51.01,2.5,5.15,445545.0,2589285632.0,17.53,
2026-07-02 09:31:48,MANH,"Manhattan Associates, Inc.",United States,146.41,7.16,5.14,739099.0,8662289408.0,-26.32,
2026-07-02 09:31:48,PTRN,Pattern Group Inc. - Series A,United States,26.48,1.29,5.12,2752959.0,5255457792.0,69.42,
2026-07-02 09:31:48,ATEX,Anterix Inc.,United States,108.2,5.26,5.11,514191.0,2109832192.0,331.44,
2026-07-02 09:31:48,RSI,"Rush Street Interactive, Inc.",United States,31.26,1.52,5.11,1903714.0,7239011328.0,109.52,
2026-07-02 09:31:48,MIAX,"Miami International Holdings, I",United States,39.05,1.89,5.09,1450152.0,3779596288.0,27.03,
2026-07-02 09:31:48,IBRX,"ImmunityBio, Inc.",United States,9.2,0.44,5.08,16288151.0,9635656704.0,248.48,
2026-07-02 09:31:48,WPP,WPP plc,United Kingdom,16.27,0.78,5.04,580010.0,3509519104.0,-54.93,
2026-07-02 09:31:48,BRO,"Brown & Brown, Inc.",United States,67.36,3.21,5.0,2128579.0,22831525888.0,-37.52,
2026-07-02 09:31:48,NDAQ,"Nasdaq, Inc.",United States,82.73,3.91,4.96,5088636.0,46787190784.0,-7.58,
2026-07-02 09:31:48,PODD,Insulet Corporation,United States,159.79,7.54,4.95,1523750.0,11067801600.0,-47.02,
2026-07-02 09:31:48,MKC,"McCormick & Company, Incorporat",United States,52.91,2.49,4.94,5522949.0,14224935936.0,-30.89,
2026-07-02 09:31:48,FIS,Fidelity National Information S,United States,40.8,1.92,4.94,6013870.0,21088667648.0,-49.8,
2026-07-02 09:31:48,GEN,Gen Digital Inc.,United States,26.11,1.22,4.9,8755644.0,15729548288.0,-12.41,
2026-07-02 09:31:48,NKE,"Nike, Inc.",United States,43.06,2.01,4.9,80065825.0,63766999040.0,-43.63,
2026-07-02 09:31:48,PONY,Pony AI Inc.,China,7.29,0.34,4.89,3930340.0,3160517888.0,-44.73,
2026-07-02 09:31:48,PARR,"Par Pacific Holdings, Inc. Comm",United States,58.8,2.72,4.85,810414.0,2948483328.0,97.12,
2026-07-02 09:31:48,VOYG,"Voyager Technologies, Inc.",United States,33.81,1.56,4.84,2628008.0,2003653248.0,-15.47,
2026-07-02 09:31:48,CHWY,"Chewy, Inc.",United States,20.6,0.95,4.83,11796918.0,8434138624.0,-49.73,
2026-07-02 09:31:48,ROP,"Roper Technologies, Inc.",United States,354.68,16.29,4.81,892341.0,35793367040.0,-37.34,
2026-07-02 09:31:48,BCO,Brinks Company (The),United States,99.0,4.51,4.77,592288.0,4076921856.0,6.08,
2026-07-02 09:31:48,Z,"Zillow Group, Inc.",United States,33.02,1.5,4.76,6220909.0,7555035648.0,-53.49,
2026-07-02 09:31:48,BZ,KANZHUN LIMITED - American Depo,China,13.48,0.61,4.74,2590829.0,6026780672.0,-24.18,
2026-07-02 09:31:48,NBTX,Nanobiotix S.A.,France,39.48,1.78,4.72,77229.0,2005022720.0,734.67,
2026-07-02 09:31:48,TTAN,"ServiceTitan, Inc.",United States,74.04,3.32,4.7,1381692.0,7062759936.0,-31.94,
2026-07-02 09:31:48,WK,Workiva Inc.,United States,50.79,2.28,4.7,1346607.0,2850301184.0,-25.14,
2026-07-02 09:31:48,IRTC,"iRhythm Holdings, Inc.",United States,124.53,5.58,4.69,624464.0,4092355584.0,-12.78,
2026-07-02 09:31:48,KNSL,"Kinsale Capital Group, Inc.",United States,345.27,15.46,4.69,358020.0,7962899456.0,-27.02,
2026-07-02 09:31:48,FA,First Advantage Corporation,United States,18.9,0.85,4.68,1554512.0,3241192448.0,11.41,
2026-07-02 09:31:48,HTFL,"Heartflow, Inc.",United States,30.71,1.37,4.67,2015401.0,2648455936.0,2.4,
2026-07-02 09:31:48,BSY,"Bentley Systems, Incorporated",United States,31.28,1.39,4.65,3284688.0,9502759936.0,-42.16,
2026-07-02 09:31:48,CME,CME Group Inc.,United States,231.0,10.17,4.61,4642759.0,83465551872.0,-16.25,
2026-07-02 09:31:48,DK,"Delek US Holdings, Inc.",United States,53.14,2.33,4.59,1439835.0,3256819968.0,129.65,
2026-07-02 09:31:48,ILMN,"Illumina, Inc.",United States,183.89,8.06,4.58,2100604.0,27822557184.0,83.27,
2026-07-02 09:31:48,SAIL,"SailPoint, Inc.",United States,15.31,0.67,4.58,5139837.0,8683571200.0,-29.54,
2026-07-02 09:31:48,AMP,"Ameriprise Financial, Inc.",United States,479.68,20.92,4.56,519537.0,43121836032.0,-11.57,
2026-07-02 09:31:48,XRAY,DENTSPLY SIRONA Inc.,United States,11.09,0.48,4.52,5121183.0,2221623040.0,-33.07,
2026-07-02 09:31:48,INTA,"Intapp, Inc.",United States,26.35,1.14,4.52,681650.0,2030572928.0,-44.92,
2026-07-02 09:31:48,KRC,Kilroy Realty Corporation,United States,39.16,1.69,4.51,1421822.0,4597868544.0,12.08,
2026-07-02 09:31:48,OMC,Omnicom Group Inc.,United States,76.11,3.28,4.5,4322325.0,21691822080.0,1.45,
2026-07-02 09:31:48,TAL,TAL Education Group,China,10.0,0.43,4.49,4038043.0,5547012608.0,-29.91,
2026-07-02 09:31:48,PRVA,"Privia Health Group, Inc.",United States,26.88,1.15,4.47,1396517.0,3387212544.0,22.63,
2026-07-02 09:31:48,AVAV,"AeroVironment, Inc.",United States,172.44,7.37,4.46,2804707.0,8726849536.0,-29.97,
2026-07-02 09:31:48,EL,"Estee Lauder Companies, Inc. (T",United States,82.47,3.52,4.46,2950093.0,29837225984.0,-6.9,
2026-07-02 09:31:48,WGS,GeneDx Holdings Corp.,United States,71.71,3.06,4.46,719841.0,2128928512.0,-20.14,
2026-07-02 09:31:48,PAYX,"Paychex, Inc.",United States,102.71,4.38,4.45,4281095.0,36523675648.0,-29.63,
2026-07-02 09:31:48,ACIW,"ACI Worldwide, Inc.",United States,52.53,2.24,4.45,768879.0,5340281856.0,15.48,
2026-07-02 09:31:48,ZM,"Zoom Communications, Inc.",United States,90.13,3.82,4.43,3464879.0,26429020160.0,16.16,
2026-07-02 09:31:48,RJF,"Raymond James Financial, Inc.",United States,158.19,6.7,4.42,1296832.0,30828548096.0,0.63,
2026-07-02 09:31:48,SNEX,StoneX Group Inc.,United States,123.74,5.24,4.42,904097.0,9806579712.0,100.2,
2026-07-02 09:31:48,AJG,Arthur J. Gallagher & Co.,United States,239.67,10.1,4.4,2274409.0,61581287424.0,-24.09,
2026-07-02 09:31:48,WAY,Waystar Holding Corp.,United States,21.43,0.9,4.38,2735106.0,4110550528.0,-44.58,
2026-07-02 09:31:48,NICE,NICE Ltd,Israel,94.83,3.98,4.38,571964.0,5542148608.0,-43.69,
2026-07-02 09:31:48,CPNG,"Coupang, Inc.",United States,18.13,0.76,4.38,13931398.0,32544512000.0,-39.63,
2026-07-02 09:31:48,QTWO,"Q2 Holdings, Inc.",United States,50.2,2.1,4.37,906050.0,3142541312.0,-45.61,
2026-07-02 09:31:48,TALO,"Talos Energy, Inc.",United States,13.47,0.56,4.34,2398714.0,2248491008.0,53.24,
2026-07-02 09:31:48,QLYS,"Qualys, Inc.",United States,143.44,5.95,4.33,822838.0,5051527680.0,-37.51,
2026-07-02 09:31:48,COCO,"The Vita Coco Company, Inc.",United States,68.98,2.84,4.29,1286412.0,3939630336.0,85.48,
2026-07-02 09:31:48,ADPT,Adaptive Biotechnologies Corpor,United States,22.37,0.92,4.29,3283282.0,3580193024.0,94.86,
2026-07-02 09:31:48,CCC,CCC Intelligent Solutions Holdi,United States,5.38,0.22,4.26,16812316.0,3157740288.0,-44.02,
2026-07-02 09:31:48,PEP,"Pepsico, Inc.",United States,141.16,5.76,4.25,9266881.0,192957382656.0,3.43,
2026-07-02 09:31:48,NWS,News Corporation,United States,29.25,1.19,4.24,2062339.0,15905068032.0,-14.87,
2026-07-02 09:31:48,AGYS,"Agilysys, Inc.",United States,108.89,4.39,4.2,294208.0,3067064064.0,-2.84,
2026-07-02 09:31:48,CRM,"Salesforce, Inc.",United States,163.23,6.57,4.19,13957646.0,133685362688.0,-39.37,
2026-07-02 09:31:48,YMM,Full Truck Alliance Co. Ltd.,China,8.46,0.34,4.19,5055069.0,8848265216.0,-29.97,
2026-07-02 09:31:48,ALSN,"Allison Transmission Holdings, ",United States,117.46,4.72,4.19,3367680.0,9741660160.0,20.21,
2026-07-02 09:31:48,DINO,HF Sinclair Corporation,United States,72.56,2.91,4.18,1539029.0,13080785920.0,66.57,
2026-07-02 09:31:48,LI,Li Auto Inc.,China,12.23,0.49,4.17,5165201.0,12143026176.0,-53.21,
2026-07-02 09:31:48,LPLA,LPL Financial Holdings Inc.,United States,293.27,11.59,4.11,853953.0,23456573440.0,-22.1,
2026-07-02 09:31:48,DOCS,"Doximity, Inc.",United States,21.59,0.85,4.1,2914610.0,3948207616.0,-63.6,
2026-07-02 09:31:48,PINS,"Pinterest, Inc.",United States,21.89,0.86,4.09,13231566.0,12261842944.0,-38.75,
2026-07-02 09:31:48,ZG,"Zillow Group, Inc.",United States,32.65,1.28,4.08,1371001.0,7470379520.0,-52.65,
2026-07-02 09:31:48,CVI,CVR Energy Inc.,United States,28.65,1.11,4.03,877011.0,2880201728.0,-3.05,
2026-07-02 09:31:48,WFC,Wells Fargo & Company,United States,85.94,3.3,3.99,14598653.0,262992691200.0,4.35,
2026-07-02 09:31:48,ESTA,Establishment Labs Holdings Inc,United States,89.23,3.42,3.99,1073207.0,2626073856.0,101.15,
2026-07-02 09:31:48,ERIE,Erie Indemnity Company,United States,249.26,9.52,3.97,205686.0,13034034176.0,-27.35,
2026-07-02 09:31:48,TRI,Thomson Reuters Corp,Canada,84.91,3.24,3.97,1136995.0,37066514432.0,-57.26,
2026-07-02 09:31:48,WT,"WisdomTree, Inc.",United States,17.61,0.67,3.96,2149845.0,2693295872.0,43.76,
2026-07-02 09:31:48,PACS,"PACS Group, Inc.",United States,44.32,1.68,3.94,1236435.0,7014631936.0,239.88,
2026-07-02 09:31:48,MSCI,MSCI Inc.,United States,582.03,21.99,3.93,717671.0,42329640960.0,-14.07,
2026-07-02 09:31:48,BRSL,Brightstar Lottery PLC Trading ,United Kingdom,11.14,0.42,3.92,1682242.0,2049664896.0,-32.89,
2026-07-02 09:31:48,NFLX,"Netflix, Inc.",United States,74.19,2.79,3.91,43393646.0,312399167488.0,-42.26,
2026-07-02 09:31:48,PRDO,Perdoceo Education Corporation,United States,33.25,1.25,3.91,773701.0,2084879104.0,5.22,
2026-07-02 09:31:48,MICC,The Magnum Ice Cream Company N.,Netherlands,18.09,0.68,3.91,922881.0,11086223360.0,21.25,
2026-07-02 09:31:48,EDU,New Oriental Education & Techno,China,47.7,1.79,3.9,282851.0,7952168448.0,-7.41,
2026-07-02 09:31:48,NWSA,News Corporation,United States,25.78,0.95,3.83,6838990.0,14018210816.0,-12.93,
2026-07-02 09:31:48,MORN,"Morningstar, Inc.",United States,161.97,5.95,3.81,466748.0,6159397888.0,-47.84,
2026-07-02 09:31:48,ALRM,"Alarm.com Holdings, Inc.",United States,48.5,1.78,3.81,452629.0,2398838272.0,-15.02,
2026-07-02 09:31:48,SCHW,Charles Schwab Corporation (The,United States,95.78,3.51,3.8,10631056.0,166574391296.0,4.86,
2026-07-02 09:31:48,VEEV,Veeva Systems Inc.,United States,184.22,6.75,3.8,3150267.0,29925304320.0,-34.81,
2026-07-02 09:31:48,NAMS,NewAmsterdam Pharma Company N.V,Netherlands,35.17,1.28,3.78,867672.0,4111512576.0,85.5,
2026-07-02 09:31:48,FOXA,Fox Corporation,United States,54.13,1.97,3.78,9095388.0,22729222144.0,-1.81,
2026-07-02 09:31:48,BETA,"Beta Technologies, Inc.",United States,17.38,0.63,3.76,866566.0,4158295296.0,-51.72,
2026-07-02 09:31:48,ZS,"Zscaler, Inc.",United States,146.45,5.3,3.75,3694400.0,23682359296.0,-52.66,
2026-07-02 09:31:48,PCOR,"Procore Technologies, Inc.",United States,42.14,1.52,3.74,3184209.0,6358513152.0,-40.1,
